"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.13,0.81,2.37,-4.53
"Bitcoin",69882.5,1.06,2.96,8.19
"Ethereum",5380.89,1.07,0.57,1.61
"Solana",120.44,1.03,7.61,14.78
"XRP",1.11,0.23,2.1,1.7
"Dogecoin",0.2,0.57,1.43,-3.44
"Polkadot",23.97,0.65,-0.33,-0.66
"Uniswap",20.87,0.61,-0.86,-3.36
"Bitcoin Cash",404.86,0.8,0.74,-1.72
"Litecoin",195.71,0.62,2.88,-1.34
"Chainlink",24.35,0.47,-1.28,0.88
"Avalanche",67.4,0.12,4.68,6.45
"Monero",504.28,0.18,2.53,-2.22
"Cosmos",49.44,0.42,1.5,20.2
"Tezos",5.23,0.4,0.54,3.21
"Binance Coin",917.56,0.47,1.11,1.36
"Stellar",0.35,0.05,-0.09,3.2
"TRON",0.2,0.38,1.62,-3.5
"Cardano",1.57,0.56,0.54,-4.15
"VeChain",0.08,0.34,0.22,-0.63
"Ethereum Classi",119.25,0.84,-0.85,-8.42
"Filecoin",20.05,0.21,0.67,-0.29
"Theta Network",3.73,0.62,2.44,-3.25
"Aave",286.1,0.55,0.97,-4.51
"EOS",5.2,0.78,-2.14,1.16
"The Graph",0.38,-0.13,2.06,10.47
"Axie Infinity",44.9,0.05,0.71,-4.51
"NEO",30.74,0.57,-0.24,0.43
"Maker",2308.51,0.33,-0.16,-4.85
"Bitcoin SV",170.33,0.35,0.85,-3.05
"Amp",0.02,0.29,-2.7,-4.31
"IOTA",0.91,0.26,0.77,-1.41
