"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,-0.5,4.23,10.64
"Bitcoin",451375,-0.33,4.77,11.25
"Ethereum",13856.34,-0.45,3.85,16.82
"Solana",708.42,-0.36,0.3,15.67
"XRP",12.06,0.04,-1.5,7.59
"Dogecoin",0.9,-0.72,-0.44,20.72
"Polkadot",15.25,-0.66,-1.55,4.85
"Uniswap",38.64,-0.52,4.3,23.55
"Bitcoin Cash",1978.28,-0.83,4.27,15.07
"Litecoin",428.66,-0.73,2.34,22.71
"Chainlink",68.58,-0.69,1.65,16.14
"Avalanche",90.45,-0.59,1.52,14.09
"Monero",1224.41,-0.41,3.88,5.26
"Cosmos",17.76,-0.76,-0.77,7.89
"Tezos",3.52,-0.34,6.26,50.95
"Binance Coin",2924.8,-0.25,1.49,17.64
"Stellar",1.64,-0.04,0.56,0.97
"TRON",1.18,0.09,3.4,10.52
"Cardano",3.09,-0.44,1.45,10.74
"VeChain",0.1,-0.77,-0.45,7.85
"Ethereum Classi",85.69,-1.42,3.35,23.55
"Filecoin",9.89,-0.66,-0.95,7.71
"Theta Network",3.3,-0.78,-3.74,10.92
"Aave",1095.93,-0.68,1.86,-0.49
"EOS",2.24,-0.68,3.67,15.1
"The Graph",0.39,-0.63,1.16,7.68
"Axie Infinity",9.62,-0.67,-3.17,6.11
"NEO",24.91,-0.57,-2.44,7.78
"Maker",6813.47,-0.79,-0.27,13.19
"Bitcoin SV",106.01,-0.74,-0.67,6.67
"Amp",0.01,-0.13,-1.13,8.5
"IOTA",0.77,-0.84,-2.2,-1.83
