"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.85,0.21,-4.54,-14.54
"Bitcoin",274291.5,0.05,-4.94,-13
"Ethereum",14857.59,-0.06,-4.55,-9.45
"Solana",316.43,0.28,-6.44,1.24
"XRP",5.57,-0.19,3.91,7.48
"Dogecoin",0.59,-0.42,1.13,-6.05
"Polkadot",38.6,0.61,-2.79,-2.12
"Uniswap",39.78,0.06,1.1,7.12
"Bitcoin Cash",1890.52,0.08,-3.11,-16.37
"Litecoin",581.47,0.43,-1.15,-7.26
"Chainlink",100.04,0.65,1.8,-0.91
"Avalanche",101.53,-0.23,-0.4,-2.24
"Monero",1294.68,-0.3,-7.05,-19.95
"Cosmos",67.32,0.35,-2.07,-4.43
"Tezos",6.4,-0.58,-3.32,-6.32
"Binance Coin",1990.24,0.63,-0.76,-3.36
"Stellar",1.03,-0.33,-0.9,-5.08
"TRON",0.77,0.32,-5.19,-11.9
"Cardano",2.9,1.25,2.49,8.38
"VeChain",0.17,-0.01,0.12,-0.95
"Ethereum Classi",144.29,-0.09,-3.03,-4.82
"Filecoin",34.13,0.62,1.14,-1.2
"Theta Network",6.42,-0.36,-1.18,5.17
"Aave",750.48,-0.1,2.63,0.26
"EOS",5.44,0.07,-2.41,-3.4
"The Graph",1.13,0.5,7.07,15.54
"Axie Infinity",46.92,0.06,-0.66,-10.83
"NEO",104.59,-0.34,-3.3,31.18
"Maker",10404.7,0.22,-4.96,-19.55
"Bitcoin SV",387.91,-0.11,-4.84,-15.3
"Amp",0.03,-0.18,-3.82,-20.05
"IOTA",1.38,-0.45,-2.34,-6.41
