"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.07,0.37,-5.18,10.5
"Bitcoin",617585.99,0.2,-2.88,4.99
"Ethereum",13804.11,-0.07,-1.43,-3.48
"Solana",815.8,-0.48,-1.31,-3.73
"XRP",12.26,0.05,-1.8,-1.23
"Dogecoin",0.93,-0.2,-0.96,-3.21
"Polkadot",19.67,-0.16,-3.7,-7.44
"Uniswap",37.82,-0.47,-5.33,-9.94
"Bitcoin Cash",2704.86,-1.22,-6.69,5.94
"Litecoin",495.87,0.4,-0.93,2.83
"Chainlink",72,-0.35,-2.67,-3.77
"Avalanche",102.6,-0.3,-0.73,-4.02
"Monero",1827.5,1.39,-4.13,4.21
"Cosmos",23.43,0.18,0.25,0.83
"Tezos",3.05,0.08,-2.95,-2.64
"Binance Coin",3775.76,0.21,-3.09,5
"Stellar",1.4,-0.1,-2.12,-2.58
"TRON",1.65,0.24,-3.53,7.53
"Cardano",3.32,-0.08,-1.68,-5.52
"VeChain",0.12,-0.12,-0.72,-3.64
"Ethereum Classi",94.34,0.07,-0.89,0.57
"Filecoin",12.87,-0.57,-3.45,-6.19
"Theta Network",3.73,-0.33,-1.12,-4.95
"Aave",1408.92,-0.18,-1.8,-8.73
"EOS",2.95,0.45,-1.2,0.62
"The Graph",0.45,-0.56,-1.79,-6.95
"Axie Infinity",12.87,0.08,0.41,-2.13
"NEO",31.51,0.11,-0.06,-1.25
"Maker",10874.87,0.08,-9.68,13.06
"Bitcoin SV",179.64,0.27,-3.43,3.97
"Amp",0.02,-0.03,-0.37,-4.82
"IOTA",0.92,-0.16,0.18,-3.69
