"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.18,-0.06,4.67,3.59
"Bitcoin",696858.2,-0.13,2.95,2.26
"Ethereum",19018.65,-0.1,2.92,1.5
"Solana",768.75,-0.04,2.82,2.78
"XRP",12.2,-0.07,3.02,1.64
"Dogecoin",0.93,-0.14,3.27,1.05
"Polkadot",11.47,0.13,2.87,5.67
"Uniswap",29.82,-0.05,2.19,-2.67
"Bitcoin Cash",3168.23,-0.21,3.1,-2.63
"Litecoin",477.05,0.19,3.08,-0.41
"Chainlink",86.16,-0.2,3.32,2.69
"Avalanche",84.14,0.01,2.72,4.27
"Monero",3482.04,0.21,2.86,0.59
"Cosmos",20.1,-0.51,6.93,10.92
"Tezos",3.03,-0.11,2.93,2.32
"Binance Coin",6022.55,-0.05,3.87,6.04
"Stellar",1.35,-0.2,2.97,6.35
"TRON",3.44,0.1,5.63,8.91
"Cardano",2.2,0.26,2.84,0.09
"VeChain",0.06,0.12,-0.57,0.47
"Ethereum Classi",79.37,-0.03,0.86,-0.2
"Filecoin",9.19,0.01,5.56,10.21
"Theta Network",1.75,-0.07,2.25,-1.08
"Aave",792.24,-0.18,4.28,1.45
"EOS",1.45,1.95,3.34,0.8
"The Graph",0.26,-0.54,6.61,17.36
"Axie Infinity",10.46,0.11,3.55,0.04
"NEO",25.78,-0.09,3.26,2.57
"Maker",16436.93,-0.34,0.17,6.14
"Bitcoin SV",132.5,0.35,3.33,0.21
"Amp",0.01,-0.23,1.69,-2.01
"IOTA",0.52,-0.22,2.93,3.93
