"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.39,-0.25,1.66,-5.01
"Bitcoin",268677.49,-0.3,-0.03,-4.67
"Ethereum",16985.84,-0.3,0.74,-4.59
"Solana",202.85,-0.37,-1.08,-4.12
"XRP",5.23,-0.28,1.25,-3.69
"Dogecoin",0.66,-0.17,1.52,-5.08
"Polkadot",44.04,-0.36,0.07,-4.19
"Uniswap",45.29,-0.17,-0.55,-2.78
"Bitcoin Cash",1994.1,-0.62,-0.68,-9.06
"Litecoin",650.92,-0.08,-0.24,-5.62
"Chainlink",64.92,-0.27,-0.02,0.18
"Avalanche",102.72,-0.32,-0.12,-5.29
"Monero",1493.37,-0.15,1.72,-2.9
"Cosmos",70.84,-0.26,-0.32,-2.72
"Tezos",7.21,-0.68,0.86,-2.84
"Binance Coin",2229.15,-0.18,0.36,-4.6
"Stellar",1.31,-0.27,2.35,5.94
"TRON",0.82,-0.54,1.09,-1.16
"Cardano",2.64,-0.15,0.22,-5.03
"VeChain",0.16,-0.22,0.86,-3.58
"Ethereum Classi",159.85,-0.26,0.23,-5.05
"Filecoin",33.44,-0.2,0.47,-3.02
"Theta Network",6.57,-0.38,1.45,0.17
"Aave",586.01,-0.3,1.64,-1.62
"EOS",6.06,-0.12,0.8,-4.99
"The Graph",0.9,-0.05,0.86,-3.67
"Axie Infinity",47.05,-0.26,-0.72,-3.98
"NEO",76.65,0.07,0.98,1.95
"Maker",11794.47,-0.29,1.29,-7.09
"Bitcoin SV",319.28,-0.35,1.32,-6.28
"Amp",0.04,-0.65,2.37,-10.52
"IOTA",1.86,0.45,0.33,4.36
