"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.62,0.25,-0.49,-2.14
"Bitcoin",257898.14,0.23,-0.57,-3.46
"Ethereum",16164.39,0.25,-1.53,-5.01
"Solana",212.95,0.06,-4.35,-13.47
"XRP",6.39,0.09,-4.85,0.91
"Dogecoin",0.62,-0.07,-1.66,-1.21
"Polkadot",46.75,0.69,-0.34,-1.68
"Uniswap",52.61,0.22,-2.23,3.6
"Bitcoin Cash",2097.29,0.2,-1.27,-7.32
"Litecoin",797.62,0.04,-2.42,-4.7
"Chainlink",68.91,0.35,-2.78,14.64
"Avalanche",117.12,0.12,-2.84,-9.65
"Monero",1424.12,0.12,0.94,-2.14
"Cosmos",80.12,0.11,-2.86,-4.81
"Tezos",7.28,-0.27,-1.8,-5.33
"Binance Coin",2090.82,0.36,-0.89,-4.71
"Stellar",1.33,-0.44,-3.3,20.45
"TRON",0.72,-0.59,-4.11,3.07
"Cardano",2.72,0.16,0.31,-3.61
"VeChain",0.17,-0.41,-2.26,-2.77
"Ethereum Classi",160.51,0.23,-1.59,-4.86
"Filecoin",39.59,0.04,1.1,2.15
"Theta Network",6.96,0.05,-0.35,-0.89
"Aave",622.45,-0.12,-2.13,-9.81
"EOS",6.71,0,-1.05,-1.38
"The Graph",1.01,0.44,-0.5,-4.88
"Axie Infinity",54.85,-0.23,-2.72,-0.88
"NEO",78.83,0.2,-4.02,-3.29
"Maker",9585.32,0.19,0.74,18.33
"Bitcoin SV",320.76,-0.07,-2.74,-1.41
"Amp",0.04,-0.14,0.23,-7.66
"IOTA",1.6,-0.28,-0.7,-5.08
