"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.3,1.23,5.32,2.34
"Bitcoin",67824.85,0.47,1.21,8.81
"Ethereum",3804.41,0.58,0.19,9.65
"Solana",117.51,-0.23,-0.51,8.84
"XRP",1.08,2.19,0.67,3.95
"Dogecoin",0.22,0.02,0.46,0.02
"Polkadot",22.2,0.35,-0.88,0.56
"Uniswap",20.03,-0.01,0.89,25.72
"Bitcoin Cash",347.03,0.12,0.59,1.82
"Litecoin",168.98,0.49,-0.2,2.86
"Chainlink",20.36,1.12,1.36,1.78
"Avalanche",61.69,-0.17,-0.7,14.51
"Monero",426.3,1.69,7.16,13.32
"Cosmos",28.24,-0.21,1.72,7.77
"Tezos",5.31,1.18,5.41,13.31
"Binance Coin",768.44,0.92,1.59,8.53
"Stellar",0.35,0.8,-0.94,-0.91
"TRON",0.22,1.26,1.92,4
"Cardano",1.51,0.65,1.26,2.39
"VeChain",0.08,0.21,1.17,4.15
"Ethereum Classic",49.25,0.73,0.36,3
"Filecoin",17.68,0.34,-1.52,3.2
"Theta Network",3.89,0.95,-1.56,-1.24
"Aave",252.57,1.28,1,34.77
"EOS",3.27,0.41,1.11,7.25
"The Graph",0.32,0.38,-1.43,6.11
"Axie Infinity",46.68,0.53,-0.42,1.91
"NEO",29.72,-0.52,2.69,10.95
"Maker",3056.29,0.36,-1.46,5.38
"Bitcoin SV",175.31,-0.12,-0.65,2.46
"Amp",0.03,0.89,4.33,0.15
"IOTA",0.95,-0.14,5.98,9.14
