"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.85,-2.47,-8.43,-16.29
"Bitcoin",59477.31,-2.8,-6.39,-14
"Ethereum",3258.2,-2.35,-4.17,-9.27
"Solana",109.01,-2.41,-2.64,10.96
"XRP",1.05,-1.48,5.11,2.21
"Dogecoin",0.19,-2.42,-6.91,1.46
"Polkadot",22.54,-1.97,-4.37,-4.97
"Uniswap",15.47,-1.85,-4.06,25.49
"Bitcoin Cash",339.01,-1.74,-6.48,-7.67
"Litecoin",159.09,-1.87,-7.16,8.67
"Chainlink",20.09,-2.02,-7.13,-4.96
"Avalanche",54.93,-3.19,2.28,6.17
"Monero",352.4,-2.35,-2.33,-0.08
"Cosmos",23.5,-1.97,-0.75,14.26
"Tezos",4.16,-2.36,-4.02,-8.94
"Binance Coin",659.48,-2.2,-4.43,-5.97
"Stellar",0.35,-2.5,-1.56,-2.09
"TRON",0.18,-2.27,-8.27,-8.01
"Cardano",1.4,-1.99,-4.29,-13.13
"VeChain",0.07,-2.42,-5.39,-9.2
"Ethereum Classic",45.96,-1.84,-5.06,0.05
"Filecoin",16.55,-2.06,-8.14,-6.39
"Theta Network",3.96,-1.4,1.08,1.71
"Aave",189.32,-2.71,-9.82,1.58
"EOS",2.83,-1.87,-4.81,-7.64
"The Graph",0.32,-3.03,-9.06,-2.52
"Axie Infinity",45.16,1.31,0.72,0.15
"NEO",26.81,-2.22,-6.31,-10.03
"Maker",2782.49,-2.22,-4.15,17
"Bitcoin SV",183.54,-1.48,-6.63,10.28
"Amp",0.03,-2.9,-10.22,-10.22
"IOTA",0.86,-1.09,-4.07,2.31
