"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.08,-1.52,3.14,19.07
"Bitcoin",263593.82,-0.79,0.73,12.52
"Ethereum",13760.21,-0.44,-1.04,9.64
"Solana",721.51,0.72,1.77,12.34
"XRP",2.52,-0.89,0.91,15.98
"Dogecoin",0.66,-0.91,2.76,19.88
"Polkadot",37.05,-0.73,0.71,4.23
"Uniswap",48.42,-0.51,1.14,10.77
"Bitcoin Cash",1757.82,-0.12,6.56,23.68
"Litecoin",343.82,-1.1,1.52,13.32
"Chainlink",75.16,-1.05,3.15,14.31
"Avalanche",222.31,0.43,0.35,11.32
"Monero",558.18,-0.83,1.02,14.12
"Cosmos",46.88,-0.68,0.73,9.09
"Tezos",5.1,-0.16,2.86,7.31
"Binance Coin",2273.37,-0.49,-1.32,10.21
"Stellar",0.53,-0.86,1,11.74
"TRON",0.48,-0.61,0.52,12.21
"Cardano",2.56,-0.6,1.33,6.07
"VeChain",0.17,-0.26,0.41,11.26
"Ethereum Classi",121.71,-0.96,1.1,9.13
"Filecoin",35.75,0.23,-1.05,9.61
"Theta Network",11.54,-0.24,-2.46,11.97
"Aave",499.98,-0.35,1.76,15.32
"EOS",4.06,-0.83,1.57,11.85
"The Graph",1.51,-0.17,-0.7,8.65
"Axie Infinity",41.58,-0.27,1.68,7.83
"NEO",59.55,-0.58,0.8,10.04
"Maker",12713.02,-0.7,-1.04,27.51
"Bitcoin SV",326.09,-0.6,2.73,8.27
"Amp",0.04,-2.03,-0.85,13.15
"IOTA",1.27,-0.29,-0.21,6.28
