"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,-0.8,4.43,16.07
"Bitcoin",493584.69,-0.43,3.16,12
"Ethereum",15134.04,-0.08,1.39,9.05
"Solana",705.66,-0.27,1.57,2.55
"XRP",12.46,0.15,-0.72,5.74
"Dogecoin",0.86,0.16,-0.48,-0.75
"Polkadot",15.38,0.4,2.38,1.19
"Uniswap",38.86,-0.3,3.53,1.34
"Bitcoin Cash",2325.72,0.3,1.75,12.4
"Litecoin",464.12,-1.39,5.41,9.7
"Chainlink",69.19,-0.2,1.45,2.6
"Avalanche",92.62,0,1.94,2.08
"Monero",1279.71,-0.96,1.82,6.56
"Cosmos",17.91,0.21,2.56,2.66
"Tezos",3.22,0.3,1.64,-1.21
"Binance Coin",3263.16,0.05,2.78,12.06
"Stellar",1.62,0.48,-0.86,0.75
"TRON",1.4,-0.63,3.13,16.66
"Cardano",3.07,0.72,1.55,0.57
"VeChain",0.1,0.01,1.56,2.25
"Ethereum Classi",85.48,0.13,2.72,2.26
"Filecoin",9.98,0,3.06,2.24
"Theta Network",3.19,0.56,-0.23,-0.92
"Aave",1099.12,-0.59,2.63,1.57
"EOS",2.14,0.56,2.42,1.94
"The Graph",0.39,0.08,1.7,0.52
"Axie Infinity",9.54,0.32,2.75,0.39
"NEO",24.83,0.6,2.29,1.61
"Maker",7804.37,-1.09,-0.07,18.63
"Bitcoin SV",112.14,0.43,2.51,4.17
"Amp",0.01,0,1.06,3.18
"IOTA",0.78,0.72,1.98,-0.19
