"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,1.29,0.58,-12.75
"Bitcoin",451384.62,1.08,-0.06,-5.81
"Ethereum",8663,0.79,-0.52,-12.72
"Solana",697.04,0.42,0.57,8.13
"XRP",11.49,0.41,1.38,-4.66
"Dogecoin",0.89,0.62,0.24,-3.72
"Polkadot",20.1,0.56,2.35,-11.15
"Uniswap",29.08,0.19,-0.69,-7.94
"Bitcoin Cash",1849.37,1.19,-0.97,12.54
"Litecoin",422.15,0.28,0.99,-4.82
"Chainlink",69.16,0.36,-0.7,-1
"Avalanche",106.95,-0.5,-0.47,10.19
"Monero",1094.07,0.75,0.34,-11.11
"Cosmos",22.56,-0.13,-0.66,-19.77
"Tezos",2.8,-0.18,-4.01,-24.59
"Binance Coin",3127.84,1.05,-1.29,-7.4
"Stellar",1.31,0.29,1.49,-10.85
"TRON",1.35,1.07,3.17,-4.02
"Cardano",3.48,0.26,0.25,-1.78
"VeChain",0.12,0,1.36,4.21
"Ethereum Classi",82.53,0.19,0.05,-5.8
"Filecoin",13.52,0.31,0.05,-8.96
"Theta Network",3.93,-0.04,-2,-8.31
"Aave",764.01,0,-2.74,-5.58
"EOS",3.33,-0.05,-9.27,-29.74
"The Graph",0.43,-0.18,-0.88,-3.15
"Axie Infinity",12.35,-0.89,-2.96,-17.98
"NEO",28.81,-0.24,-2.06,-1.03
"Maker",7380.9,0.7,-0.71,0.44
"Bitcoin SV",152.87,-0.3,-3.2,-8.31
"Amp",0.02,-0.06,-1.54,0.27
"IOTA",0.89,-0.04,0.11,0.33
