"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,-0.87,-1.94,5.95
"Bitcoin",483672.33,0.15,0.11,7.25
"Ethereum",18777.81,0.28,-1.92,3.69
"Solana",888.77,0.64,-1.82,1.97
"XRP",12.19,0.19,-1.29,3.41
"Dogecoin",0.93,0.49,-1.06,4.28
"Polkadot",16.43,0.33,-0.68,3.47
"Uniswap",40.89,0.48,-0.95,2.55
"Bitcoin Cash",2572.52,0.41,0.12,15.92
"Litecoin",483.09,-0.09,-0.78,5.76
"Chainlink",98.18,0.7,-3.71,0.72
"Avalanche",105.95,0.49,-1.96,4.95
"Monero",1160.1,0.73,-0.15,8.01
"Cosmos",19.05,0.22,-1.65,0.08
"Tezos",3.09,0.34,-0.3,0.65
"Binance Coin",3644.01,-0.44,-1.76,4.06
"Stellar",1.56,0.18,-0.68,3.81
"TRON",1.45,-0.38,-2.35,4.02
"Cardano",3.55,0.53,-0.8,3.84
"VeChain",0.1,0.23,-0.86,-0.34
"Ethereum Classi",88.4,0.5,-0.69,2.05
"Filecoin",9.91,0.34,0.29,3.9
"Theta Network",3.36,0.67,1.05,2.03
"Aave",1336.04,0.32,-4.29,4.72
"EOS",2,0.35,-3.81,-0.96
"The Graph",0.38,0.51,0.59,3.18
"Axie Infinity",10.13,0.12,-1.07,6.8
"NEO",28.15,-0.16,0.09,1.18
"Maker",7686.79,-1.15,-6.45,8.51
"Bitcoin SV",110.93,-0.28,-1.19,2.98
"Amp",0.01,0.05,0.09,0.49
"IOTA",0.8,0.43,-1.39,0.52
