"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.69,0.26,-2.8,-3.47
"Bitcoin",65899.94,0.17,-0.4,2.05
"Ethereum",5336.5,0.16,1.86,11.55
"Solana",124.37,-0.51,4.49,10.73
"XRP",1.03,0.26,-0.74,-2.19
"Dogecoin",0.2,-0.03,0.39,1.94
"Polkadot",25.49,0.04,-2.01,4.47
"Uniswap",24.34,-0.12,-2.59,-2.04
"Bitcoin Cash",388.21,0.09,-0.13,-0.92
"Litecoin",172.8,0.34,1.33,-0.32
"Chainlink",24.66,-0.2,-4.47,13.44
"Avalanche",79.43,0.11,-1.12,15.09
"Monero",447.67,-0.06,-0.66,-0.37
"Cosmos",32.51,0.11,-0.41,6.96
"Tezos",5.16,0.07,-1.9,-0.54
"Binance Coin",882.51,-0.21,-1.06,0.8
"Stellar",0.34,0.25,-0.85,4.53
"TRON",0.19,0.07,-2.73,-3.25
"Cardano",1.51,-0.5,2.84,5.25
"VeChain",0.09,0.05,-2.66,1.96
"Ethereum Classi",119.07,-0.28,1.21,12.84
"Filecoin",22.96,0,-4.06,-0.86
"Theta Network",4.3,0.16,-2.27,-5.36
"Aave",297.84,-0.72,-3.45,4.33
"EOS",3.63,-0.43,0.86,3.99
"The Graph",0.39,0.88,-1.78,7.32
"Axie Infinity",52.44,0.26,3.44,2.06
"NEO",32.4,0.04,-1.32,-1.54
"Maker",2914.04,0.14,-2.09,-6.31
"Bitcoin SV",171.56,-0.14,-1.53,-0.62
"Amp",0.02,0.39,-1.86,-3.08
"IOTA",0.97,0.11,-1.63,2.45
