"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.13,0.41,-4.23,-0.57
"Bitcoin",438588.4,0.24,-1.24,2.02
"Ethereum",10334.91,0.14,-0.17,7.09
"Solana",683.14,0.38,1.67,6.87
"XRP",12.56,-0.41,2.3,9.03
"Dogecoin",0.89,-0.08,-0.83,2.3
"Polkadot",22.81,0.02,-5.74,11.71
"Uniswap",35.01,0.06,3.14,16.57
"Bitcoin Cash",1769.27,-0.14,-0.75,0.38
"Litecoin",476.96,-0.23,-1.04,2.62
"Chainlink",74.95,0.03,0.68,10.53
"Avalanche",98.27,0.2,-4.46,0.78
"Monero",1067.72,-0.17,-4.62,-1.18
"Cosmos",23.99,0.7,-3.74,21.18
"Tezos",3.73,0.48,-3.42,6.11
"Binance Coin",3201.38,0.34,-3.4,7.25
"Stellar",1.45,0.37,-2.78,5.64
"TRON",1.19,0.45,-5.19,3.33
"Cardano",3.72,0.19,-1.99,-0.05
"VeChain",0.14,0.05,-2.24,9.87
"Ethereum Classi",93.61,0.06,-2.55,2.09
"Filecoin",15.38,-0.15,-2.18,8.41
"Theta Network",4.85,0.01,-0.67,7.83
"Aave",908.24,0.26,-0.87,3.2
"EOS",3,2.04,-10.48,16.78
"The Graph",0.5,0.11,-3.27,6.1
"Axie Infinity",17.53,0.39,-4.22,8.25
"NEO",43.52,-0.13,-4.8,8.11
"Maker",6612.28,0.9,-6.51,15.91
"Bitcoin SV",179.06,-0.24,-2.38,5.61
"Amp",0.02,0.28,-4.39,0.52
"IOTA",0.95,0.06,-3.96,3.22
