"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.78,0.8,-1.47,11.92
"Bitcoin",447784.81,0.55,-0.7,11.38
"Ethereum",14059.32,0.46,3.45,20.95
"Solana",707.34,0.26,-0.34,20
"XRP",12.08,-0.08,1.63,7
"Dogecoin",0.89,-0.22,-0.64,23.5
"Polkadot",15.26,0.15,-1.38,9.81
"Uniswap",38.97,-0.36,3.23,29.15
"Bitcoin Cash",1946.47,0.65,0.87,16.62
"Litecoin",427.78,0.46,1.5,23.89
"Chainlink",68.84,0.13,1.05,18.4
"Avalanche",90.67,0.56,1.41,18.65
"Monero",1235.08,0.87,4.32,9.52
"Cosmos",17.71,0.28,-0.24,10.25
"Tezos",3.35,0.08,0.17,49.15
"Binance Coin",2938.66,0.69,1.24,20.64
"Stellar",1.63,0.26,2.28,3.79
"TRON",1.19,0.6,1.15,11.35
"Cardano",3.08,0.3,1.02,13.59
"VeChain",0.1,0.06,-0.19,10.91
"Ethereum Classi",85.46,0.11,1.21,26
"Filecoin",9.89,-0.13,-0.38,10.52
"Theta Network",3.31,0.25,-1.94,16.24
"Aave",1104.42,0.53,1.09,3.76
"EOS",2.19,0.6,-0.38,15.7
"The Graph",0.39,0.23,2.43,13.18
"Axie Infinity",9.71,0.21,-0.1,11.17
"NEO",25,0.2,-0.11,11.56
"Maker",6764.64,0.52,-5.98,14.48
"Bitcoin SV",106.91,0.25,-0.66,10.78
"Amp",0.01,0.62,0.2,8.68
"IOTA",0.76,-0.25,-2.32,0.51
