"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.67,0.24,-6.9,-27.51
"Bitcoin",63231.38,0.53,2.1,-5.01
"Ethereum",4165.38,-0.41,-3.68,22.53
"Solana",121.15,-0.38,-1.65,10.9
"XRP",1.01,0.85,0.57,-5.82
"Dogecoin",0.2,5.14,7.01,-2.57
"Polkadot",21.37,-0.06,-1.2,-0.38
"Uniswap",20.11,0.01,-4.41,8.06
"Bitcoin Cash",343.14,0.47,2.09,3.78
"Litecoin",156.92,0.46,-2.54,-3.78
"Chainlink",19.98,-0.21,2.83,-2.35
"Avalanche",68.18,-0.03,2.98,23.3
"Monero",393.87,0.33,-2.1,-8.14
"Cosmos",27.74,-0.31,3.01,5.34
"Tezos",4.69,-0.09,-1.48,-4.9
"Binance Coin",719.49,0.17,-2.27,-5.75
"Stellar",0.32,0.31,-0.55,-8.02
"TRON",0.19,0.4,-3.72,-19.32
"Cardano",1.45,1.76,6.85,1.97
"VeChain",0.07,0.94,5.4,-0.91
"Ethereum Classi",66.95,-1.41,-7.32,53.1
"Filecoin",16.38,0.03,0.08,-6.91
"Theta Network",3.6,-0.29,-0.73,-3.84
"Aave",258.63,-0.21,-5.61,13.8
"EOS",2.91,0.39,-0.81,-8.88
"The Graph",0.31,0.61,1.37,6.98
"Axie Infinity",46.33,-0.11,0.1,7.03
"NEO",28.49,0.36,-1.13,4.11
"Maker",2789.14,-0.12,-3.79,-2.34
"Bitcoin SV",156.15,0.29,-1.77,-9.93
"Amp",0.03,2.37,1.82,-14.87
"IOTA",0.84,0.74,1.71,-3.53
