"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.03,0.03,-4.31,-0.07
"Bitcoin",553706.37,-0.13,-0.17,4.07
"Ethereum",13396.2,0.06,1.82,3.1
"Solana",804.21,-0.11,0.48,2.2
"XRP",11.62,-0.47,-1.95,5.34
"Dogecoin",0.97,-0.78,0.87,-0.65
"Polkadot",20.83,-0.28,-1.51,-0.52
"Uniswap",34.31,-0.13,3.51,6.54
"Bitcoin Cash",2143.88,-0.72,-0.92,5.71
"Litecoin",453.9,-0.08,-0.85,0.67
"Chainlink",71.99,-0.49,0.04,2.08
"Avalanche",110.03,-0.25,-1.04,3.34
"Monero",1670.26,0.17,-3.77,-7
"Cosmos",22.24,-0.28,-0.68,-0.91
"Tezos",2.97,-0.22,-1.21,1.88
"Binance Coin",3344.18,-0.41,-2.39,-0.05
"Stellar",1.38,0.09,-1.84,1.06
"TRON",1.45,-0.8,-2.31,6.98
"Cardano",3.54,-0.09,0.69,2.04
"VeChain",0.13,-0.04,-0.11,1.17
"Ethereum Classi",89.55,-0.02,0.67,1.79
"Filecoin",13.03,-0.11,0.03,-1.71
"Theta Network",4.03,-0.25,1.13,1.84
"Aave",1414.73,0.79,6.17,10.23
"EOS",3,0.28,-1.52,-8.83
"The Graph",0.49,0.15,1.95,-0.78
"Axie Infinity",12.83,0.14,1.64,-2.01
"NEO",31.54,-0.16,0.82,2.43
"Maker",9012.26,-0.26,-8.81,2.49
"Bitcoin SV",172.01,-0.21,-1.07,0.58
"Amp",0.02,-0.15,-1.75,-3.56
"IOTA",0.95,-0.08,0.16,0.25
