"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.09,-0.4,-2.34,-2.03
"Bitcoin",261793.3,-0.59,-3.09,-2.79
"Ethereum",14444.84,-0.3,-1.65,0.13
"Solana",586.3,-0.03,-1.92,-6.74
"XRP",3.06,-0.61,-2.8,-3.2
"Dogecoin",0.48,-0.43,-2.14,-2.62
"Polkadot",41.34,-0.72,-2.22,-1.74
"Uniswap",38.47,0.08,-0.86,2
"Bitcoin Cash",1434.31,-0.37,-2.59,-2.68
"Litecoin",414.08,-0.32,-2.67,-2.38
"Chainlink",112.44,0.5,-3.13,16.22
"Avalanche",211.24,0.41,-1.31,-3.6
"Monero",787.32,0.1,9.68,-23.12
"Cosmos",56.8,-0.7,-1,-0.61
"Tezos",5.96,0.03,-3.18,-2.54
"Binance Coin",1846.02,-0.55,-2.41,-2.37
"Stellar",0.65,-0.65,-3.43,-5.65
"TRON",0.76,-0.85,0.75,9.22
"Cardano",2.94,-0.66,-5.64,-7.08
"VeChain",0.17,-0.38,-3.86,-4.06
"Ethereum Classi",148.9,-0.54,-3.47,-3.11
"Filecoin",30.86,-0.07,-1.47,-1.67
"Theta Network",5.78,-0.57,-2.58,-4.73
"Aave",504.12,-0.6,-3.99,-7.05
"EOS",4.31,-0.38,-4.27,-0.07
"The Graph",0.95,-0.24,-2.7,-1.89
"Axie Infinity",42.74,-0.05,-0.66,-2.76
"NEO",68.12,-0.31,-2.33,0.29
"Maker",11717.93,-0.42,-3.18,-4.35
"Bitcoin SV",435.57,-0.81,-3.43,-0.02
"Amp",0.02,-0.64,-2.21,-3.28
"IOTA",1.49,-0.3,-4.64,-2.1
