"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.52,0.46,0.18,4.1
"Bitcoin",812056.66,0.06,-0.68,3.11
"Ethereum",24659.37,0,-1.14,0.89
"Solana",1036.16,-0.48,-2.61,3.01
"XRP",16.12,0.1,-1.57,-1.25
"Dogecoin",1.08,-0.21,-2.33,2.38
"Polkadot",15.32,-0.04,-4.47,-10.47
"Uniswap",42.03,0.01,0.42,3.49
"Bitcoin Cash",5404.08,0.29,-1.71,6.69
"Litecoin",640.83,0.04,-1.2,4.07
"Chainlink",105.71,-0.11,-1.09,3.23
"Avalanche",109.4,-0.07,-1.32,2.81
"Monero",3895.32,-0.04,0.49,1.16
"Cosmos",19.92,0.15,-3.71,-4.83
"Tezos",4.38,0.26,-3.13,1.21
"Binance Coin",7358.59,-0.06,-0.61,2.02
"Stellar",2.01,-0.25,-1.68,6.61
"TRON",3.64,0.61,3.01,7.92
"Cardano",3.05,-0.13,-1.29,1.05
"VeChain",0.08,-0.35,-3.15,-0.81
"Ethereum Classi",98.23,0.13,-1.2,4.12
"Filecoin",10.49,0.73,-0.48,1.97
"Theta Network",1.88,0.32,1.28,-4.45
"Aave",1261.63,-0.16,-2.59,-2.06
"EOS",1.82,2.47,-1.16,1.32
"The Graph",0.29,0.2,-1.02,-2.53
"Axie Infinity",12.64,0.61,-1.42,-5.08
"NEO",31.21,0.15,-1.84,2.61
"Maker",20627.94,0.18,-4.33,6.66
"Bitcoin SV",162.6,0.18,-1.04,-1.34
"Amp",0.01,0.31,-0.48,-4.52
"IOTA",0.68,0.08,0.29,-3.38
