"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.85,1.56,-7.91,-16.04
"Bitcoin",59943.53,0.38,-5.06,-13.17
"Ethereum",3419.72,0.96,1.35,-3.95
"Solana",114.71,0.05,0.75,17.58
"XRP",1.04,-0.09,3.62,0.17
"Dogecoin",0.19,0.64,-3.02,3.84
"Polkadot",23.1,1.13,-1,-2.13
"Uniswap",15.99,0.51,-3.19,29.99
"Bitcoin Cash",332.61,-0.84,-6.62,-9.7
"Litecoin",158.08,0.17,-6.24,7.87
"Chainlink",20.07,-0.49,-3.96,-4.92
"Avalanche",54.87,-0.21,3.94,6.04
"Monero",356.85,0.33,-2.07,1.38
"Cosmos",23.01,-0.48,-4.74,11.55
"Tezos",4.2,-1.28,-2.91,-8.28
"Binance Coin",673.29,0.6,-3.33,-3.66
"Stellar",0.36,0.38,-0.33,-0.74
"TRON",0.19,1.04,-2.96,-5.48
"Cardano",1.41,0.02,-2.2,-12.31
"VeChain",0.07,-0.57,-1.95,-7.59
"Ethereum Classic",46.71,0.35,-1.85,1.97
"Filecoin",17.04,0.34,-2.08,-3.22
"Theta Network",3.94,1.07,2.01,0.42
"Aave",189.94,0,-5,1.96
"EOS",2.85,0.13,-2.91,-6.82
"The Graph",0.33,-0.32,-2.82,2.59
"Axie Infinity",48.56,3.5,11.33,8.9
"NEO",26.98,0.04,-3.54,-9.27
"Maker",2923.83,-0.31,3.12,23.72
"Bitcoin SV",182.72,1.41,-5.88,9.68
"Amp",0.03,-0.29,-6.53,-9.26
"IOTA",0.86,-0.18,-4.33,2.53
