"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,-0.02,-2.41,-11.77
"Bitcoin",89635.43,0.13,-1.49,-9.61
"Ethereum",6696.73,0.14,-0.93,-6.08
"Solana",70.02,-0.25,-2.28,22.2
"XRP",1.81,0.14,-0.09,-12.34
"Dogecoin",0.38,0.1,-0.16,-5.56
"Polkadot",24.68,0.1,-0.61,-3.77
"Uniswap",28.96,-0.14,0.3,-4.04
"Bitcoin Cash",537.21,0.26,-0.71,-6.38
"Litecoin",402.88,0.44,1.44,0.45
"Chainlink",30.49,0.24,0.31,-6.21
"Avalanche",62.3,-0.28,-0.54,-3.34
"Monero",820.93,0.18,-2,-5.43
"Cosmos",54.06,0.1,0.16,-2.58
"Tezos",4.16,-0.12,0.71,-3.4
"Binance Coin",1380.33,0.19,-0.78,-5.51
"Stellar",0.4,-0.19,1.37,-7.86
"TRON",0.28,0.02,0.32,-15.73
"Cardano",1.46,-0.29,-1.15,0.5
"VeChain",0.09,-0.07,-0.36,-7.1
"Ethereum Classi",106.32,-0.46,8.08,17.53
"Filecoin",17.76,0.48,0.42,1.25
"Theta Network",4.06,0.33,1.74,-6.52
"Aave",296.93,0.15,0.18,-4.87
"EOS",4.75,0.05,-1.09,-7.99
"The Graph",0.33,-0.47,1.7,0.33
"Axie Infinity",36.99,-0.05,2.82,4.85
"NEO",34.77,0.37,0.93,-3.61
"Maker",2872.43,0.1,1.79,-7.71
"Bitcoin SV",227.28,-0.07,-1.66,-8.17
"Amp",0.02,0.18,0.8,-5.88
"IOTA",0.96,0,0.04,-4.98
