"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.62,-1.21,0.04,0.27
"Bitcoin",318215.61,-0.81,0.12,10.73
"Ethereum",17637.09,0.07,2,6.99
"Solana",306.35,-1.46,-1.86,32.14
"XRP",5.55,-0.58,0.38,7.4
"Dogecoin",0.65,-0.1,0.66,4.01
"Polkadot",41.94,-0.1,1.15,5.48
"Uniswap",44.49,0.18,1.05,2.34
"Bitcoin Cash",2576.03,0.83,-0.29,13.02
"Litecoin",690.65,-0.13,0.44,5.86
"Chainlink",106.08,3.49,12.27,35.2
"Avalanche",106.61,-0.07,4.12,9.76
"Monero",1685.53,-0.39,0.77,4.26
"Cosmos",71.57,0.3,1.89,2.44
"Tezos",7.19,0.62,1.33,3.76
"Binance Coin",2308.54,-0.26,1.44,4.07
"Stellar",1.18,-0.14,0.08,4.65
"TRON",0.96,-0.66,-1.21,4.54
"Cardano",2.8,0.13,2.03,7.09
"VeChain",0.19,-0.16,2.49,6.33
"Ethereum Classi",167.57,-0.05,0.44,6.11
"Filecoin",36.21,-0.45,1.84,6.21
"Theta Network",6.53,-0.31,1.48,3.27
"Aave",837.4,1.89,13.49,23.46
"EOS",5.95,0.06,0.12,2.81
"The Graph",0.9,-0.1,2.21,3.42
"Axie Infinity",47.15,0.03,0.56,3.87
"NEO",76.14,-0.14,2.19,4.32
"Maker",15345.86,0.52,1.43,1.48
"Bitcoin SV",539.01,-0.36,-6.64,50.29
"Amp",0.04,-1.6,0.75,-5.25
"IOTA",1.61,-0.17,2.03,5.07
