"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.58,0.22,2.17,6.86
"Bitcoin",339954.5,0.26,2.3,2.64
"Ethereum",16266.09,0.2,2.44,0.7
"Solana",814.28,0.67,2,6.83
"XRP",2.82,0.29,3,2.39
"Dogecoin",0.8,0.28,1.96,-3.69
"Polkadot",37.31,0.29,1.12,0.61
"Uniswap",39.31,0.19,1.52,0.68
"Bitcoin Cash",2401.97,0.5,3.17,-0.32
"Litecoin",454.93,0.5,3.97,6.64
"Chainlink",74.56,0.28,0.71,0.35
"Avalanche",187.15,0.18,2.37,-2.79
"Monero",737.83,0.85,1.75,13.85
"Cosmos",47.62,0.43,0.9,5.18
"Tezos",5.07,0.17,2.47,1.16
"Binance Coin",3305.92,0.22,3.35,8.1
"Stellar",0.59,0.3,1.91,2.15
"TRON",0.71,0.08,1.89,10.29
"Cardano",2.45,0.58,0.39,1.59
"VeChain",0.19,0.24,1.52,-0.46
"Ethereum Classi",147.94,0.74,2.56,5.49
"Filecoin",31.4,0.4,2.3,-0.28
"Theta Network",11.21,0.23,-1.21,-0.85
"Aave",460.17,0.19,-0.31,-0.29
"EOS",4.36,0.54,0.81,2.68
"The Graph",1.59,-0.39,0.6,10.12
"Axie Infinity",39.26,0.31,1.25,1.67
"NEO",85.15,0.06,4.36,-1.39
"Maker",15100.99,0.53,3.77,1.01
"Bitcoin SV",346.52,0.3,3.17,2.36
"Amp",0.04,0.15,1.62,-2.85
"IOTA",1.18,0.32,1.46,-0.22
