"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.03,1.8,-2.49,-14.57
"Bitcoin",203325.83,1.63,-1.67,-10.72
"Ethereum",8116.49,1.59,-2.43,-6.83
"Solana",489.22,1.67,-0.08,-12.56
"XRP",5.2,1.12,3.38,21.14
"Dogecoin",0.97,5.35,7.72,-2.34
"Polkadot",21.5,1.21,-1.89,5.14
"Uniswap",35.87,1.03,-3.63,21.24
"Bitcoin Cash",1261.38,1.66,-1.29,5.24
"Litecoin",272.51,1.36,-3.38,17.82
"Chainlink",50.68,2.13,-7.46,18.48
"Avalanche",105.69,2.1,-2.41,2.76
"Monero",410.7,1.43,-1.24,8.93
"Cosmos",20.55,0.95,-4.94,5.87
"Tezos",3.6,0.46,-5.25,-2.86
"Binance Coin",1536.29,1.66,-0.32,1.38
"Stellar",1,1.38,-1.63,-16.88
"TRON",0.65,1.21,-3.47,43.03
"Cardano",2.46,1.32,-2.11,0.68
"VeChain",0.13,1.16,-5.47,33.88
"Ethereum Classi",75.47,1.25,-3.25,0.78
"Filecoin",15.89,0.89,-5.11,0.19
"Theta Network",6.14,1.6,-3.87,-10.02
"Aave",567.18,1.05,-5.06,17.74
"EOS",2.72,0.86,-3.41,29.65
"The Graph",0.66,0.97,-5.03,-0.75
"Axie Infinity",18.86,1.28,-4.74,1.65
"NEO",42.55,0.91,-4.89,18.91
"Maker",4412.92,2.08,-4.78,2.5
"Bitcoin SV",161.96,1.7,-2.12,0.11
"Amp",0.02,1.63,-4.1,34.08
"IOTA",0.96,1.44,-7.06,64.39
