"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.9,0.04,4.01,5.96
"Bitcoin",817411.28,-0.09,0.3,3.4
"Ethereum",24507.1,-0.08,-1.14,1.64
"Solana",1029.01,-0.06,-1.7,3.48
"XRP",16.19,-0.08,-0.01,-0.56
"Dogecoin",1.09,-0.26,-0.41,4.05
"Polkadot",15.71,-0.14,1.13,-7.53
"Uniswap",41.9,0.08,-1.29,4.39
"Bitcoin Cash",5497.3,0.43,1.58,7.28
"Litecoin",648.91,-0.38,0.27,3.9
"Chainlink",105.95,-0.1,-1.11,3.92
"Avalanche",108.21,0.03,-2.1,2.09
"Monero",3901.53,0.25,-0.04,2.45
"Cosmos",20.12,0.27,-0.31,-2.17
"Tezos",4.41,0.33,-1,0.88
"Binance Coin",7472.71,-0.11,0.93,3.68
"Stellar",2.07,0.3,2.04,11.12
"TRON",3.7,0.06,2.5,8.6
"Cardano",3.02,-0.21,-2.03,0.86
"VeChain",0.08,-0.37,-0.47,-0.46
"Ethereum Classi",97.62,0.02,-1.55,3.97
"Filecoin",10.3,-0.24,-2.88,3.27
"Theta Network",1.89,-0.18,-0.85,-2.78
"Aave",1251.03,0.09,-2.78,-0.24
"EOS",1.89,2.05,2.68,3.18
"The Graph",0.29,-0.01,-0.37,-0.43
"Axie Infinity",13.69,8.16,5.88,1.47
"NEO",31.67,0.07,0.48,3.3
"Maker",21324.6,-0.24,-0.49,8.52
"Bitcoin SV",163.57,-0.19,0.03,0.99
"Amp",0.01,0.04,-0.11,-4.08
"IOTA",0.68,0.23,0.03,-1.91
