"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.16,-0.17,3.98,6.57
"Bitcoin",633376.09,-0.13,3.5,8.11
"Ethereum",22618.23,-0.23,2.96,4.66
"Solana",1495.83,-0.16,2.26,-1.52
"XRP",4.61,-0.26,2.74,4.37
"Dogecoin",1.39,0.01,-0.52,13.8
"Polkadot",34.91,-0.21,1.43,-1.08
"Uniswap",64.96,0.25,0.23,0.05
"Bitcoin Cash",3139.17,-0.21,1.06,3.99
"Litecoin",615.21,-0.08,0.93,1.49
"Chainlink",99.13,0.19,0.48,4.55
"Avalanche",216.77,-0.02,1.74,-1.68
"Monero",1430.69,-0.73,6.08,1.67
"Cosmos",36.56,-0.18,1.28,-3.02
"Tezos",5.5,-0.11,0.53,0.47
"Binance Coin",5123.87,-0.05,2.22,1.32
"Stellar",0.83,-0.2,2.1,2.63
"TRON",1.51,-0.25,3.42,6.96
"Cardano",3.07,-0.1,0.13,5.15
"VeChain",0.18,-0.01,1.58,-3.8
"Ethereum Classi",164.09,-0.26,2.79,4.08
"Filecoin",30.78,-0.27,1.82,1.49
"Theta Network",9.66,0.05,-0.24,-3.47
"Aave",1220.34,-0.4,-0.36,-1.5
"EOS",3.83,-0.2,1.39,-0.68
"The Graph",1.26,-0.14,-0.24,-4.95
"Axie Infinity",41.04,0.22,1.39,-1.59
"NEO",83.55,-0.29,2.37,2.32
"Maker",10743.75,-0.52,0.67,12.64
"Bitcoin SV",433.81,0.11,0.7,9.21
"Amp",0.03,-0.15,2.42,0.7
"IOTA",0.98,0.02,1.5,1.57
