"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,0.47,1.16,-9.01
"Bitcoin",373929.16,0.36,-0.27,3.69
"Ethereum",20018.64,0.4,3.39,20.05
"Solana",961.73,0.4,0.22,15.97
"XRP",2.86,0.41,-0.31,-1.85
"Dogecoin",0.9,-0.23,4.2,4.06
"Polkadot",40.54,-0.28,1.93,6.37
"Uniswap",50.2,-0.13,2.87,28.39
"Bitcoin Cash",2705.3,0.47,-1.47,9.07
"Litecoin",463.85,0.11,-0.8,1.49
"Chainlink",89.94,1.16,0.81,20.07
"Avalanche",219.35,0.09,2.89,17.06
"Monero",737.2,0.08,-0.1,-5.43
"Cosmos",46.63,0.38,0.02,-1.68
"Tezos",5.25,0.06,-0.38,4.1
"Binance Coin",3326.07,0.24,1.61,0.93
"Stellar",0.6,0.06,0.01,-0.23
"TRON",0.65,-0.6,-0.11,-11.6
"Cardano",2.6,-0.06,-1.89,3.51
"VeChain",0.19,0.48,-0.42,-0.64
"Ethereum Classi",167.12,-0.35,0.24,12.97
"Filecoin",33.17,0.04,2.73,6.57
"Theta Network",13.41,-1.12,2.42,20.71
"Aave",512.99,-0.42,-0.97,9.25
"EOS",4.57,0.15,-0.09,4.59
"The Graph",1.79,0.15,-2.64,17.7
"Axie Infinity",41.98,0.43,0.73,8.22
"NEO",84.97,0.21,0.39,0.91
"Maker",15996.02,0.03,-2.54,1.4
"Bitcoin SV",362.91,0.28,-2.26,5.24
"Amp",0.04,-0.12,1.3,-3.14
"IOTA",1.22,0.23,-1.32,4.16
