"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.04,-0.3,1,-0.5
"Bitcoin",783808.18,-0.2,-0.2,1
"Ethereum",22640.74,-0.2,-1.7,-0.3
"Solana",916.12,-0.1,-1.3,-0.2
"XRP",13.36,-0.1,-1.5,0.8
"Dogecoin",0.83,-0.2,-3.6,-5.5
"Polkadot",9.82,-0.4,-1.7,-6.7
"Uniswap",45.38,-0.5,-0.2,1.7
"Bitcoin Cash",2554.8,-0.1,-2.6,-5.5
"Litecoin",566.33,-0.2,0.5,3.6
"Chainlink",101.95,-0.3,-0.9,-0.1
"Avalanche",75.71,-0.2,-4.1,-5.2
"Monero",4303.37,-0.4,1.9,5
"Cosmos",17.09,-0.3,-2,-7.4
"Tezos",2.82,-0.2,3.1,4.2
"Binance Coin",6830.61,-0.2,0.4,-2
"Stellar",2.19,-0.2,-2,-4.8
"TRON",3.95,-0.3,1,1.1
"Cardano",2.03,-0.1,-2.3,3.1
"VeChain",0.06,-0.5,-1.3,-0.4
"Ethereum Classi",82.21,-0.6,-0.5,-2.8
"Filecoin",8.76,-0.3,-4,-6.9
"Theta Network",1.61,-0.2,-1.2,-9.5
"Aave",1151.31,-0.3,-1.3,3.4
"EOS",1.91,1.71,-0.33,-3.28
"The Graph",0.19,0.1,-2.7,-8.9
"Axie Infinity",10.83,-0.2,-1.5,-9.4
"NEO",24.8,-0.7,2,4.1
"Maker",21561.77,-0.58,-3.5,2.06
"Bitcoin SV",161.53,-0.1,-1,1.8
"Amp",0.01,0,-0.4,-1.5
"IOTA",0.42,-0.2,-3.1,-3.4
