"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.75,0.33,-2.84,6.97
"Bitcoin",770801.99,0.18,-2.65,4.43
"Ethereum",26021.12,0.01,-1.97,2.4
"Solana",1102.47,-0.09,-1.65,1.01
"XRP",16.97,0.48,1.52,2.61
"Dogecoin",1.15,0.1,0.07,2.23
"Polkadot",16.18,0.12,0.38,-2.11
"Uniswap",49.25,-1.26,5.97,9.72
"Bitcoin Cash",5206.88,0.08,-1.9,10.32
"Litecoin",676.28,0.05,-1.11,1.21
"Chainlink",110.57,0.19,-0.73,-1.83
"Avalanche",107.42,-0.25,0.07,-1.54
"Monero",3973.28,1.93,0.7,16.78
"Cosmos",17.32,-0.28,3.22,-2.07
"Tezos",3.91,-0.31,-0.37,-3.91
"Binance Coin",7442.27,0.06,-2.01,2.62
"Stellar",1.95,0.12,-0.16,-0.19
"TRON",2.44,0.34,-3.07,9
"Cardano",3.31,0.09,0.63,-1.33
"VeChain",0.09,0.08,1.68,-2.1
"Ethereum Classi",108.82,0.2,0.33,1.39
"Filecoin",11.46,0.15,2.44,4.12
"Theta Network",2.58,-1.1,1.78,-10.44
"Aave",1582.98,-0.52,-2.66,-2.08
"EOS",1.41,0.51,1.18,-1.41
"The Graph",0.33,-0.45,0.43,-2.12
"Axie Infinity",7.64,-0.27,2.38,-6.97
"NEO",31.67,-0.05,0.74,-4.05
"Maker",15669.98,0.05,-7.34,9.53
"Bitcoin SV",165.33,0.81,3.28,2.55
"Amp",0.02,-0.14,-0.63,-3.77
"IOTA",0.8,-0.22,1.63,-2.25
