"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.09,0.47,-1.42,-23.4
"Bitcoin",660386.05,0.11,-1.91,-17.92
"Ethereum",23208.71,0.07,0.62,-12.99
"Solana",997.15,0.35,0.77,-10.13
"XRP",16.37,1.05,-2.88,0.3
"Dogecoin",1.06,-0.05,-2.25,-1.94
"Polkadot",15.73,0,-0.44,-0.8
"Uniswap",43.01,0.79,-4.06,-20.85
"Bitcoin Cash",4512.12,0.12,-2.19,-16.37
"Litecoin",592.11,-0.03,-0.99,-16.24
"Chainlink",98.78,0.02,-0.74,-10.66
"Avalanche",102.68,-0.3,-0.76,-8.04
"Monero",3137.99,0.98,-0.63,-22.83
"Cosmos",17.86,0.46,5.09,4.55
"Tezos",4.19,-0.19,4.61,-9.42
"Binance Coin",6480.78,0.08,-0.57,-17.08
"Stellar",1.72,-0.13,-5.23,-8.33
"TRON",2.09,0.78,-0.63,-20.35
"Cardano",2.95,-0.23,-2.09,-4.4
"VeChain",0.09,-0.17,-0.84,-5.91
"Ethereum Classi",93.75,-0.47,-1.5,-11.72
"Filecoin",11.34,1.63,1.36,-1.61
"Theta Network",2.26,-0.24,-1.88,-5.87
"Aave",1239.49,-0.37,0.26,-6.24
"EOS",1.12,2.48,-2.75,-26.19
"The Graph",0.3,-0.19,-0.01,-2.98
"Axie Infinity",6.98,-0.6,-0.94,-4.67
"NEO",28.7,0.59,-0.84,-15.52
"Maker",12693.49,0.19,-5.92,-20.85
"Bitcoin SV",145.55,-0.74,-3.76,-7.55
"Amp",0.02,0.37,-1.85,3.8
"IOTA",0.79,-0.83,2.02,9.43
