"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,-0.13,12.38,24.14
"Bitcoin",281457.24,-0.05,7.02,15.85
"Ethereum",8703.55,-0.26,5.07,15.33
"Solana",637.9,-0.48,0.6,9.51
"XRP",7.96,-0.08,2.03,10.35
"Dogecoin",0.89,-0.47,1.49,7
"Polkadot",16.05,-0.09,2.03,8.46
"Uniswap",29.78,-0.37,0.03,-2.23
"Bitcoin Cash",1143.1,-0.23,4.48,12.21
"Litecoin",306.72,-0.4,0.96,12.9
"Chainlink",64.01,-0.26,1.46,11.93
"Avalanche",94.84,-0.61,1.79,11.45
"Monero",607.89,-3.09,9.23,25.59
"Cosmos",15.94,-0.29,4.16,13.16
"Tezos",2.93,-0.07,0.47,3.09
"Binance Coin",1847,0.17,7.15,17.47
"Stellar",1.07,0.33,1.81,4.66
"TRON",0.67,0.24,6.96,23.01
"Cardano",2.51,-0.23,2.14,6.69
"VeChain",0.12,-0.03,3.02,11.21
"Ethereum Classi",71.09,-0.58,5.7,17.19
"Filecoin",12.62,-0.66,1.58,8.13
"Theta Network",5.06,0,1.48,7.83
"Aave",833.55,-0.45,2.44,8.44
"EOS",2.03,-0.46,1.37,7.39
"The Graph",0.48,-0.1,2.39,3.91
"Axie Infinity",14.69,-0.13,2.33,8.22
"NEO",36.31,-0.34,2.85,8.35
"Maker",3250.08,-0.2,4.83,9.57
"Bitcoin SV",134.65,-0.51,3.4,12.46
"Amp",0.02,-1.44,3.28,7.94
"IOTA",0.8,-0.26,-1.99,3.35
