"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.89,0.04,1.39,1.89
"Bitcoin",769151.22,0.09,0.35,4.69
"Ethereum",22423.54,0.06,-0.88,10.27
"Solana",911.18,0.19,-0.25,0.61
"XRP",13.19,0.15,0.6,3.93
"Dogecoin",0.88,0.06,0.49,3.57
"Polkadot",10.14,0.58,1.01,4.65
"Uniswap",43.38,-1.44,1.69,12.2
"Bitcoin Cash",2654.37,-0.09,-3.07,-4.25
"Litecoin",537.01,0.58,0.45,4.26
"Chainlink",100.44,-0.14,0.14,11.66
"Avalanche",78.92,0.05,0.61,0.07
"Monero",3992.01,0.57,2.28,8.54
"Cosmos",18.19,0.04,-1.08,-0.27
"Tezos",2.72,-0.61,1.07,-3
"Binance Coin",6892.9,0.07,1.25,3.43
"Stellar",2.28,-0.2,3.72,7.23
"TRON",3.85,0.13,0.28,-0.44
"Cardano",1.95,-0.2,0.38,-1.06
"VeChain",0.06,-0.16,0.02,3.2
"Ethereum Classi",83.91,0.57,0.51,2.62
"Filecoin",9.33,0.64,0.41,2.73
"Theta Network",1.76,-0.21,2.82,10.21
"Aave",1105.04,-1.08,-2.62,3.78
"EOS",1.88,2.06,0.06,-0.89
"The Graph",0.21,0.18,-0.16,2.28
"Axie Infinity",11.97,0.52,2.79,2.17
"NEO",23.42,0.11,0.62,3.11
"Maker",21291.65,-0.24,-3.11,4.45
"Bitcoin SV",157.37,0.22,-0.26,0.74
"Amp",0.01,0.08,1.17,-1.5
"IOTA",0.43,0.18,-1.77,-0.34
