"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.03,0.24,0.22,10.87
"Bitcoin",478479.53,0.12,0.55,11.9
"Ethereum",22825.62,0.16,0.19,3.18
"Solana",1295.94,-0.57,1,16.98
"XRP",4.23,0.59,1.03,12.09
"Dogecoin",0.91,-0.2,-3.07,8.61
"Polkadot",40.87,-0.06,-0.12,2.34
"Uniswap",53.46,0,-0.23,5.4
"Bitcoin Cash",2787.43,0.38,4.82,10.88
"Litecoin",501.59,-0.07,0.24,8.33
"Chainlink",94.75,-0.14,-0.36,5.7
"Avalanche",196.18,-0.29,-2.45,6.09
"Monero",1138.17,0.07,-0.03,9.85
"Cosmos",44.53,-0.29,2.84,7.75
"Tezos",5.45,-0.22,0.12,6.91
"Binance Coin",4091.17,0.16,0.77,8.29
"Stellar",0.71,-0.18,-0.97,7.07
"TRON",0.97,0.26,0.33,12.92
"Cardano",2.93,-0.45,0.51,6.02
"VeChain",0.2,-0.21,-1.26,2.05
"Ethereum Classi",160.37,0.03,0.07,6.15
"Filecoin",32.29,-0.41,0.55,8.51
"Theta Network",10.48,-0.51,0.03,0.97
"Aave",705.37,0.21,3.12,11.74
"EOS",4.08,-0.12,0.83,5.42
"The Graph",1.38,-0.3,-0.88,-0.54
"Axie Infinity",42.56,-0.17,0.11,5.12
"NEO",82.44,-0.11,0.65,8.35
"Maker",18341.39,0.06,-0.53,2.67
"Bitcoin SV",321.87,0.09,0.83,7.38
"Amp",0.03,-1.15,0.94,5.05
"IOTA",1.16,0.09,1.18,3.75
