"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.18,1.56,-4.57,-8.06
"Bitcoin",62893.36,1.38,-5.24,-9.56
"Ethereum",4932.87,1.12,-5.22,-4.42
"Solana",99.74,0.87,-3.18,-8.96
"XRP",1.05,1.43,-4.06,-9.93
"Dogecoin",0.2,1.16,-2.49,-9.67
"Polkadot",23.23,0.98,-4.17,-4.69
"Uniswap",20.17,1.02,-4,-3.63
"Bitcoin Cash",375.34,1.65,-3.56,-6.09
"Litecoin",190.55,1.03,-6.5,4.76
"Chainlink",21.83,1.14,-4.75,-3.32
"Avalanche",60.45,1.4,-2.94,-13.8
"Monero",490.39,1.19,-3.83,-2.03
"Cosmos",39.58,0.9,-5.32,2.38
"Tezos",4.84,1.35,-2.51,-4.63
"Binance Coin",884.02,1.23,-3.98,-8.06
"Stellar",0.34,1.57,-3.22,-7.53
"TRON",0.2,0.98,-4.53,-8.48
"Cardano",1.57,2.46,2.67,0.84
"VeChain",0.08,1.33,-3.37,-9.41
"Ethereum Classi",102.35,1.2,-5.47,-11.51
"Filecoin",20.04,1.02,2.97,-0.29
"Theta Network",3.66,1.31,-3.25,-6.78
"Aave",277.12,0.95,-4.51,-2.24
"EOS",4.87,0.63,-4.68,-9.45
"The Graph",0.33,1.51,-4.18,-9.79
"Axie Infinity",46.83,0.9,0.1,-2.49
"NEO",29.18,1.42,-2.62,-8.22
"Maker",2363.9,1.32,-3.98,-11.25
"Bitcoin SV",167.26,1.42,-4.9,-7.86
"Amp",0.02,1.8,-3.95,-16.66
"IOTA",0.9,2,-2.81,-6.85
