"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.76,-0.25,0.77,2.34
"Bitcoin",181310.22,-0.11,-0.36,4.73
"Ethereum",12549.36,-0.15,0.25,6.8
"Solana",139.66,-0.46,0.19,8.98
"XRP",3.44,-0.33,-0.94,14.6
"Dogecoin",0.48,0.09,1.23,4.35
"Polkadot",35.4,-0.22,-0.94,2.36
"Uniswap",33.85,-0.14,0.39,3.74
"Bitcoin Cash",762.4,-0.25,0.94,4.2
"Litecoin",618.83,-0.24,3.5,10.97
"Chainlink",43.58,-0.17,0.53,5.03
"Avalanche",94.93,-0.28,-0.03,1.91
"Monero",987.19,-0.29,-2.62,-0.97
"Cosmos",69.59,0.24,-2.16,1.29
"Tezos",6.06,-0.25,-1.07,5.32
"Binance Coin",2059.11,-0.27,0.21,2.47
"Stellar",0.62,-0.7,2.87,9.29
"TRON",0.51,-0.16,0.18,-1.34
"Cardano",2.47,-0.25,-1.72,3.54
"VeChain",0.14,-0.12,-1.05,6.64
"Ethereum Classi",120.33,-0.28,-0.3,2.82
"Filecoin",31.62,-0.25,0.24,8.39
"Theta Network",5.66,0.22,-0.81,1.51
"Aave",424.92,-0.27,-2.51,1.23
"EOS",5.98,-0.13,0.41,8.4
"The Graph",0.93,2.5,4.7,20.49
"Axie Infinity",46.42,-0.1,-0.26,-0.08
"NEO",68.98,-0.46,-1.52,4.19
"Maker",4259.35,-0.32,0.19,3.75
"Bitcoin SV",220.67,-0.31,0.53,4.54
"Amp",0.03,-0.65,1.48,-3.17
"IOTA",1.36,-0.49,2.48,9.28
