"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,-0.12,-1.98,-2.88
"Bitcoin",487494.7,-0.11,-3.79,-2.36
"Ethereum",21775.86,-0.22,-2.12,-0.75
"Solana",1185.9,-0.23,-1.7,-4.41
"XRP",4.86,0.85,1.27,-0.36
"Dogecoin",0.83,-0.12,-4.09,-6.03
"Polkadot",36.68,-0.17,-0.94,-5.38
"Uniswap",51.49,-0.54,-4.71,-0.07
"Bitcoin Cash",2777.95,-0.07,-3.77,-6.5
"Litecoin",557.27,0.28,-2.51,7.83
"Chainlink",84.17,-0.32,-1.99,-4.11
"Avalanche",173,0.05,-1.76,-3.94
"Monero",1275.15,-1.13,-0.45,-0.41
"Cosmos",38.18,0.27,-2.49,-10.87
"Tezos",5.45,0.09,-1.54,-4.72
"Binance Coin",4452,0.03,-2.59,2.52
"Stellar",0.79,0.41,-1.96,-6.88
"TRON",1.13,-0.04,0.09,3.82
"Cardano",2.77,0.14,-2.79,-3.1
"VeChain",0.19,-0.16,-1,-4.45
"Ethereum Classi",156.87,-0.47,-1.66,-1.36
"Filecoin",29.86,0.18,-0.67,-1.92
"Theta Network",9.4,0.37,-2.73,-4.76
"Aave",931.72,-0.67,-1.53,18.54
"EOS",4.08,-0.01,-2.14,0.63
"The Graph",1.16,-0.26,-1.43,-3.36
"Axie Infinity",38.34,-0.12,-2.27,-2.33
"NEO",78.68,0.9,-0.43,-3.16
"Maker",16109.84,-0.24,-2.72,-1.6
"Bitcoin SV",350.58,0.71,-3.82,-2.06
"Amp",0.03,-1.19,-4.94,6.2
"IOTA",1.09,-0.21,-0.59,-3.18
