"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.41,0.13,0.04,16.54
"Bitcoin",248773.63,0.48,2.13,19.6
"Ethereum",9354.11,0.72,0.62,13.67
"Solana",526.65,0.33,0.45,9.16
"XRP",5.76,0.27,-0.45,9.48
"Dogecoin",0.97,0.81,2.57,3.1
"Polkadot",21.2,-0.02,3.14,1.61
"Uniswap",39.89,0.96,-1.55,6.6
"Bitcoin Cash",1276.29,-0.12,0.35,2.22
"Litecoin",282.8,0.23,-0.29,4.52
"Chainlink",68.59,0.62,-2.64,25.02
"Avalanche",117.52,-0.63,-2.06,7.4
"Monero",521.56,0.69,4.39,19.21
"Cosmos",21.34,0.14,-1.03,4.86
"Tezos",3.5,0.08,3.53,-0.16
"Binance Coin",1717.79,0.2,-0.07,12.78
"Stellar",1.01,-0.07,0.39,2.31
"TRON",0.68,0.26,-0.32,4.87
"Cardano",2.57,-0.14,1.13,6.62
"VeChain",0.14,-0.24,-0.34,0.4
"Ethereum Classi",78.53,0.51,0.15,5.19
"Filecoin",15.72,0.67,2.02,-0.13
"Theta Network",6.37,0.25,1.92,4.83
"Aave",883.69,1.7,-0.6,47.52
"EOS",2.51,-0.04,0.49,-3.89
"The Graph",0.67,0.33,1.99,3.22
"Axie Infinity",18.11,-0.05,-1.26,-2.86
"NEO",42.69,-0.16,0.15,0.82
"Maker",4663.51,0.49,0.45,5.17
"Bitcoin SV",156.88,0.39,1.11,-1.18
"Amp",0.02,2.73,0.57,-0.32
"IOTA",0.92,0.41,-1.07,-1.43
