"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.17,-0.28,-0.28,14.96
"Bitcoin",496400.64,-0.08,-0.83,8.24
"Ethereum",19219.99,0.01,-1.71,4.05
"Solana",1121.56,0.02,-3.11,2.86
"XRP",4.24,-0.76,-2.74,3.05
"Dogecoin",0.86,0.12,-0.63,4.25
"Polkadot",33.75,-0.18,-0.29,0.05
"Uniswap",53.77,0.09,-3.26,4.46
"Bitcoin Cash",2626.84,0.15,0.63,5.37
"Litecoin",520.58,0.04,0.02,7.68
"Chainlink",87.1,-0.21,-1.23,-0.32
"Avalanche",201.83,0.2,-3.55,-0.39
"Monero",1175.74,-0.21,4.35,3.23
"Cosmos",35.95,0.17,-1.4,2.35
"Tezos",5.23,-0.15,-1.45,0.72
"Binance Coin",4457.48,-0.05,-0.66,6.02
"Stellar",0.74,-0.47,-0.76,6.72
"TRON",1.28,-0.41,1.5,17.07
"Cardano",2.82,-0.16,-0.52,0.51
"VeChain",0.18,0.01,-2.25,0.37
"Ethereum Classi",150.59,-0.47,1.7,5.28
"Filecoin",29.25,0.01,-0.51,1.79
"Theta Network",10.05,-0.04,-1.31,-4.09
"Aave",1164.13,-0.76,0.12,1.24
"EOS",3.82,0.13,-0.7,1.47
"The Graph",1.26,-0.71,-1.53,-2.68
"Axie Infinity",36.93,-0.08,-2.25,-0.48
"NEO",78.52,-0.17,-1.35,2.57
"Maker",11730.71,-0.12,-2.21,4.34
"Bitcoin SV",364.59,0.69,-0.86,-0.58
"Amp",0.03,0.4,-0.39,4.7
"IOTA",0.96,-0.14,-1.2,-4.29
