"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.1,-0.08,-4.11,-1.91
"Bitcoin",437888.53,-0.04,-1.04,1.14
"Ethereum",10246.57,-0.36,-0.49,5.48
"Solana",684.38,-0.09,1.97,6.53
"XRP",12.49,-0.42,2.43,8.01
"Dogecoin",0.89,-0.33,-0.57,1.57
"Polkadot",22.74,0.13,-5.6,11.29
"Uniswap",34.78,-0.16,3.27,15.83
"Bitcoin Cash",1748.12,-0.53,-1.69,-0.37
"Litecoin",472.13,-0.44,-1.84,1.73
"Chainlink",74.71,-0.57,0.86,9.46
"Avalanche",97.56,-0.6,-4.07,0.02
"Monero",1063.89,0.07,-3.64,-1.98
"Cosmos",23.71,-0.43,-4.32,20.55
"Tezos",3.69,-0.85,-3.74,4.53
"Binance Coin",3202.29,0.13,-2.44,6.47
"Stellar",1.45,-0.27,-2.27,5.23
"TRON",1.18,0.31,-6.01,1.62
"Cardano",3.73,0.05,-1.4,0.01
"VeChain",0.13,-0.1,-0.63,9.25
"Ethereum Classi",92.51,-0.55,-2.98,0.48
"Filecoin",15.45,0.08,-1.41,8.46
"Theta Network",4.83,-0.17,0.17,7.35
"Aave",901.27,-0.49,-0.82,1.49
"EOS",3,0.01,-7.9,16.9
"The Graph",0.49,-0.29,-2.66,5.31
"Axie Infinity",17.54,-0.14,-2.85,8.62
"NEO",43.09,-0.41,-4.53,6.97
"Maker",6526.77,-0.45,-4.07,14.41
"Bitcoin SV",177.62,-0.16,-2.82,2.82
"Amp",0.02,-0.32,-3.43,-0.2
"IOTA",0.96,0.26,-3.15,3.33
