"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.81,0.51,-1.85,-9.61
"Bitcoin",90671.99,0.43,1.47,-5.03
"Ethereum",6273.78,0.34,2.63,-8.27
"Solana",100.1,0.92,7.43,-3.01
"XRP",1.58,0.25,-0.75,-6.82
"Dogecoin",0.34,-0.24,0.41,-3.02
"Polkadot",25.36,0.58,2.11,-3.04
"Uniswap",26.46,0.13,2.79,-5.36
"Bitcoin Cash",524.56,0.35,1.88,-2.21
"Litecoin",369.18,0.69,8.03,0.6
"Chainlink",28.25,0.45,0.88,-1.59
"Avalanche",79.46,0.12,-1.29,13.97
"Monero",708.16,0.85,-1.66,-1.72
"Cosmos",52.81,0.4,3.27,-3.8
"Tezos",4.45,0.77,4.21,-3.94
"Binance Coin",1211.43,-0.05,1.96,-3.18
"Stellar",0.36,0.1,-0.64,-6.17
"TRON",0.24,0.48,-0.64,-6.21
"Cardano",1.51,0.27,1.43,-2.45
"VeChain",0.09,0.55,0.29,3.02
"Ethereum Classi",86.39,0.79,2.35,-5.62
"Filecoin",20.83,-0.29,1.88,1.02
"Theta Network",4.23,0.37,0.84,0.08
"Aave",335.82,0.44,2.77,-5.22
"EOS",4.23,0.49,-0.43,-1.53
"The Graph",0.36,0.12,0.89,6.25
"Axie Infinity",45.77,0.87,3.57,24.11
"NEO",32.02,-0.17,0.59,-2.9
"Maker",2555.41,0,0.73,-13.36
"Bitcoin SV",168.52,0.35,0.06,-7.74
"Amp",0.02,-0.02,-0.74,-10.95
"IOTA",0.92,-0.08,-0.26,1.34
