"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,0.91,-3.56,-10.54
"Bitcoin",281728.89,0.41,1.01,6.07
"Ethereum",15056.16,0.32,1.26,4.03
"Solana",626.82,0.39,-1.11,3.49
"XRP",2.96,-0.33,0.71,-3.96
"Dogecoin",0.47,0.31,1.74,-3.35
"Polkadot",41.08,0.28,-3.48,-1.27
"Uniswap",37.71,0.68,0.51,-1.5
"Bitcoin Cash",1498.59,0.14,-0.63,4.03
"Litecoin",378.61,0.4,-2.53,-9.02
"Chainlink",108.26,0.27,-3.91,-5.54
"Avalanche",226.12,0.09,1.38,7.85
"Monero",681.41,1.1,-6.82,-9.01
"Cosmos",55.08,0.08,-3.45,-4.88
"Tezos",5.76,0.32,-1.03,-4.57
"Binance Coin",1842.96,0.68,0.44,-2.06
"Stellar",0.62,0.16,-0.52,-5.11
"TRON",0.71,0.77,-1.85,-7.55
"Cardano",3.11,0,0.94,0.72
"VeChain",0.2,1.12,6.51,19.42
"Ethereum Classi",144.51,0.44,-1.54,-4.58
"Filecoin",30.93,0.38,0.45,-0.45
"Theta Network",5.95,0.68,-2.02,-0.59
"Aave",492.35,0.11,-2.73,-3.62
"EOS",4.15,0.81,-0.1,-3.77
"The Graph",0.98,0.17,0.2,1.57
"Axie Infinity",42.87,0.39,-0.42,0.12
"NEO",66.85,0,-1.04,-2.93
"Maker",11223.03,-0.1,-3.27,-4.29
"Bitcoin SV",437.05,-0.1,-2.35,-1.8
"Amp",0.02,0.62,-1.68,-4.72
"IOTA",1.46,0.12,-0.87,-2.49
