"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,-0.87,-0.23,-4.96
"Bitcoin",131970.04,-0.91,-1.3,4.1
"Ethereum",9135.16,-0.71,-0.61,8.02
"Solana",105.86,-1.01,-2.52,14.34
"XRP",2.28,-0.28,-1.61,-2.59
"Dogecoin",0.39,-0.39,-0.03,4.44
"Polkadot",29.41,-0.66,0.06,4.71
"Uniswap",27.38,-0.59,-0.57,0.23
"Bitcoin Cash",575.23,-0.8,-0.64,1.45
"Litecoin",418.95,-0.72,-0.24,1.79
"Chainlink",33.87,-1.12,-0.06,2.46
"Avalanche",84.12,-0.16,1.27,5.19
"Monero",707.3,-0.71,-0.09,-0.91
"Cosmos",53.75,-0.43,0.17,7.28
"Tezos",5.02,-0.66,-0.49,0.11
"Binance Coin",1445.92,-1.07,0.06,2.43
"Stellar",0.47,-0.67,-1.01,-3.76
"TRON",0.29,-0.81,-1.13,-5
"Cardano",1.95,-1.78,1.76,11.94
"VeChain",0.11,-0.48,-0.97,1.98
"Ethereum Classi",97.07,-0.74,-1.83,4.37
"Filecoin",26.68,-0.68,-1.49,1.28
"Theta Network",4.89,-0.41,1.17,1.33
"Aave",361.9,-0.6,0.32,1.63
"EOS",5.41,-0.79,-1.74,-2.28
"The Graph",0.74,0.54,7.25,13.94
"Axie Infinity",39.46,-0.25,0.23,-1.63
"NEO",56.31,-0.15,0.39,1.54
"Maker",3383.18,-0.39,0.17,7.16
"Bitcoin SV",159.45,-0.74,-1.03,-2.03
"Amp",0.02,-1.26,0.48,-10.48
"IOTA",0.98,-0.55,-0.99,-6.73
