"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.54,-0.98,-5.85,-6.28
"Bitcoin",746235.15,-1.35,-5.24,-5.57
"Ethereum",24959.36,-1.45,-6.17,-3.17
"Solana",1039.39,-1.26,-5.49,-7.08
"XRP",15.96,-1.22,-5.32,-4.32
"Dogecoin",1.08,-1.61,-5.71,-4.39
"Polkadot",14.85,-1.03,-4.99,-9.2
"Uniswap",49.17,-1.54,-3.22,10.98
"Bitcoin Cash",4996.16,0.97,-3.35,3.97
"Litecoin",653.94,-0.78,-4.39,-4.55
"Chainlink",104.58,-1.2,-4.96,-5.1
"Avalanche",104.24,-0.78,-4.31,-2.3
"Monero",3759.05,-1.39,-2.82,-3.72
"Cosmos",17.07,-0.42,-2.57,-1.15
"Tezos",3.93,-1.38,1.12,-0.27
"Binance Coin",7170.47,-1.26,-5.41,-5.47
"Stellar",1.83,-0.82,-5.55,-3.76
"TRON",2.39,-1.09,-6.86,-5.39
"Cardano",3.05,-1.42,-5.37,-7.55
"VeChain",0.09,-0.81,-2.54,-0.23
"Ethereum Classi",102.87,-0.8,-4.1,-5.71
"Filecoin",10.93,-0.76,-4.99,-0.02
"Theta Network",2.33,-0.83,-4.03,-15.26
"Aave",1280.05,-1.23,-3.75,-21.58
"EOS",1.39,-0.57,-5.41,1.34
"The Graph",0.31,-0.41,-2.62,-5.16
"Axie Infinity",7.25,-0.1,-3.21,-3.67
"NEO",31.16,-0.31,-1.31,-3
"Maker",15292.74,-1.26,-10.36,-3.73
"Bitcoin SV",160.67,-0.58,-3.57,2.43
"Amp",0.01,-1.01,-4.9,-10.76
"IOTA",0.72,-0.68,-3.6,-10.76
