"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.5,-0.34,-18.06,-12.76
"Bitcoin",241296.61,-0.17,-14.9,-11.66
"Ethereum",8667.29,0.04,-14.36,-9.73
"Solana",520.94,0.54,-9.11,-2.75
"XRP",6,0.16,-6.61,-3.02
"Dogecoin",0.86,0.11,-10.01,-4.7
"Polkadot",18.24,-0.14,-8.1,-9.01
"Uniswap",35.78,-0.07,-10.61,-2.79
"Bitcoin Cash",1157.15,-0.14,-12.03,-7.65
"Litecoin",265.79,0.03,-15.69,-10.47
"Chainlink",56.69,0.81,-5.2,-14.23
"Avalanche",100.21,-0.47,-5.58,-6.73
"Monero",485.82,-0.14,-17.32,-11.6
"Cosmos",16.86,0.09,-9.03,-9.9
"Tezos",3.47,0.48,-10.5,-10.69
"Binance Coin",1778.58,-0.09,-17.33,-10.48
"Stellar",1.08,-0.36,-1.63,6.73
"TRON",0.65,0.3,-14.89,-8.78
"Cardano",2.44,1.65,-4.24,-0.39
"VeChain",0.12,1.53,-6.21,-11.26
"Ethereum Classi",67.23,0.04,-10.41,-9.52
"Filecoin",13.14,0.02,-12.01,-8.11
"Theta Network",6.05,-0.17,-7.11,-2.64
"Aave",832.73,-0.46,-11.02,-14.69
"EOS",2.07,0.16,-10.84,-8.05
"The Graph",0.56,0.45,-6.55,-7.58
"Axie Infinity",16.66,0.04,-9.67,-7.81
"NEO",36.67,-0.22,-9.99,-8.07
"Maker",3890.43,0.15,-13.99,-10.69
"Bitcoin SV",132.73,-0.77,-13.67,-15.06
"Amp",0.02,0.2,-13.71,-12.59
"IOTA",0.84,-0.61,-2.11,-0.26
