"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.4,1.09,6.33,16.04
"Bitcoin",426627.25,1.1,3.84,10.31
"Ethereum",22158.15,0.65,3.46,7.2
"Solana",936.14,0.25,0.72,1.82
"XRP",3.05,-0.11,3.28,7.47
"Dogecoin",0.9,0.29,2.42,3.42
"Polkadot",40.76,0.07,0.26,5.19
"Uniswap",63.73,0.28,5.79,9.79
"Bitcoin Cash",2759.34,-0.39,0.98,3.43
"Litecoin",504.12,0.29,6.37,8.7
"Chainlink",97.19,0.2,0.99,3.36
"Avalanche",199.24,0.28,0.01,2.07
"Monero",1118.3,0.28,4.25,22.37
"Cosmos",47.22,0.24,0.91,1.23
"Tezos",5.2,0.02,1.8,2.61
"Binance Coin",3824.98,0.36,2.44,0.59
"Stellar",0.62,0.2,3.31,8.39
"TRON",0.75,0.95,6.22,17.7
"Cardano",2.68,0.27,2.05,7.87
"VeChain",0.19,0.55,0.22,-1.41
"Ethereum Classi",160.73,0.26,2.43,2.31
"Filecoin",34.23,-0.19,1.8,6.34
"Theta Network",11.2,0.13,-2.61,-5.48
"Aave",533.94,0.45,-1.1,-2.63
"EOS",4.3,-0.14,2.06,1.68
"The Graph",1.55,-0.15,-1.21,-1.62
"Axie Infinity",44.47,0.59,2.88,-2.27
"NEO",83.18,-0.2,2.07,3.23
"Maker",14339.34,0.5,3.45,1.62
"Bitcoin SV",323.63,0.38,1.76,-3.53
"Amp",0.04,0.15,0.72,-1.73
"IOTA",1.24,-0.27,0.4,0.1
