"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,1.25,-3.05,5.02
"Bitcoin",476868.14,0.31,-1.06,9.62
"Ethereum",11156.64,-0.63,-1.56,2.83
"Solana",749.37,-0.17,-1.33,1.58
"XRP",10.54,0.26,-1.25,-1.29
"Dogecoin",1.01,-0.13,0.7,4.04
"Polkadot",20.85,-0.45,-0.33,-0.31
"Uniswap",27.25,-1.93,3.35,-1.58
"Bitcoin Cash",1782.57,0.24,1.12,5.23
"Litecoin",424.9,0.51,-0.66,1.65
"Chainlink",70.41,-0.39,-0.35,-0.6
"Avalanche",100.96,-0.8,0.21,-4.46
"Monero",1638.1,2.57,4.41,12.18
"Cosmos",21.78,-0.02,1.68,1.98
"Tezos",2.77,-0.21,-0.46,-1.21
"Binance Coin",2942.29,1.74,0.12,7.42
"Stellar",1.28,0.02,-0.21,0.59
"TRON",1.19,0.54,-4.05,3.08
"Cardano",3.32,-1,-0.5,-1.13
"VeChain",0.13,0.17,1.23,-0.33
"Ethereum Classi",82.97,-0.2,0.64,-0.17
"Filecoin",12.74,-0.8,-0.46,-0.91
"Theta Network",4.01,-0.8,-0.65,-3.46
"Aave",1111.23,-0.45,-6.71,15.99
"EOS",3.3,0.09,-6.84,-2.72
"The Graph",0.5,-0.32,0.99,-3.17
"Axie Infinity",13.14,-0.84,-1.79,-6.34
"NEO",29.01,-0.38,-1.44,-2.03
"Maker",7640.96,-0.43,-1.75,-1.05
"Bitcoin SV",158.71,-0.45,-0.15,-1.43
"Amp",0.02,0.71,-3.76,-8.95
"IOTA",0.99,-0.51,-0.72,-1.72
