"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.29,0.05,4.64,-1.26
"Bitcoin",270129.79,0,4.46,-2.9
"Ethereum",16331.92,0.06,4.88,-3.96
"Solana",198.96,0.02,4.11,-2.94
"XRP",5.17,-0.04,4.91,-1.27
"Dogecoin",0.63,0.05,4.46,-3.07
"Polkadot",41.99,0.34,6.15,-1.5
"Uniswap",44.05,0.29,4.81,-3
"Bitcoin Cash",2166.6,0.06,6.78,-3.85
"Litecoin",662.64,0.22,5.08,-3.7
"Chainlink",76.99,0.6,8.77,13.02
"Avalanche",92.32,0.73,6.83,-2.2
"Monero",1481.62,-0.29,4.46,-2.98
"Cosmos",72.56,0.38,4.93,-5.31
"Tezos",6.78,0.3,5.35,-2.79
"Binance Coin",2160.73,0.08,5.13,-4.03
"Stellar",1.16,-0.28,3.91,-5.85
"TRON",0.87,-0.03,5.39,-0.7
"Cardano",2.53,0.17,5.2,-3.44
"VeChain",0.17,-0.12,4.69,-4.81
"Ethereum Classi",156.34,0.02,4.34,-4.15
"Filecoin",33.04,0.1,3.85,-5.07
"Theta Network",6.52,0.29,4.63,4.85
"Aave",636.08,-0.05,3.77,-0.03
"EOS",5.84,-0.08,3.35,-1.88
"The Graph",0.91,0.51,5.79,0.73
"Axie Infinity",47.96,0.07,5.18,2.32
"NEO",74.72,0.07,3.4,-2.2
"Maker",13582.04,0.42,7.56,5.39
"Bitcoin SV",316.7,-0.05,4.12,-3.15
"Amp",0.04,-0.34,5.35,-6.77
"IOTA",1.55,0.11,4.14,0.62
