"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.44,0.65,4.42,-1.14
"Bitcoin",277787.15,0.25,3.8,-2.34
"Ethereum",15789.69,0.04,3.93,4.57
"Solana",552.67,-1.31,0.55,-13.59
"XRP",2.94,0.31,1.75,-0.11
"Dogecoin",0.45,-0.09,2.45,-4.17
"Polkadot",39.88,-0.19,1.73,-3.98
"Uniswap",38.74,-0.61,0.66,3.39
"Bitcoin Cash",1402.62,-0.11,3.6,-8.74
"Litecoin",369.48,0.01,3.11,-2.97
"Chainlink",98.86,-0.35,0.77,-10.7
"Avalanche",197.82,-0.33,1.04,-13.45
"Monero",644.07,0.02,3.48,-8.39
"Cosmos",53.54,0.1,0.84,-4.42
"Tezos",5.75,-0.38,3.33,-1.42
"Binance Coin",1998.43,-0.29,9.5,9.01
"Stellar",0.61,-0.08,1.63,-2.22
"TRON",0.76,0.41,4.91,6.73
"Cardano",3.16,-0.5,0.7,1.02
"VeChain",0.23,-0.32,3.16,20.2
"Ethereum Classi",138.63,-0.31,1.17,-5.49
"Filecoin",37.81,-0.83,-1.36,24.27
"Theta Network",6.2,-0.65,1.59,3.39
"Aave",484.39,-0.44,1.94,-2.49
"EOS",4.06,-0.46,1.65,-1.76
"The Graph",1.28,-3.02,3.01,30.75
"Axie Infinity",41.08,-0.45,-1.64,-4.33
"NEO",65.4,-0.24,1.13,-2.08
"Maker",10933.3,0.22,0.48,-5.01
"Bitcoin SV",399.24,-0.06,2.87,-10.57
"Amp",0.02,3.24,11.81,10.5
"IOTA",1.45,-0.61,1.91,-2.34
