"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.78,0.28,-4.93,4.07
"Bitcoin",473071.05,-0.04,-2.41,8.3
"Ethereum",9066.04,-0.14,-1.26,8.87
"Solana",720.1,-0.46,-1.81,5.43
"XRP",10.48,-0.13,-2.92,3.12
"Dogecoin",0.86,-0.67,-0.24,7.4
"Polkadot",20.24,0.45,2.17,7.48
"Uniswap",24.59,-0.47,-0.17,1.81
"Bitcoin Cash",1993.08,-0.77,6.1,17.27
"Litecoin",439.88,-0.35,-4.31,12.98
"Chainlink",69.47,0.12,-0.54,3.83
"Avalanche",98.22,0.01,-1.55,2.1
"Monero",1359.2,-0.25,-6.35,5.63
"Cosmos",20.57,-0.05,-1.04,3.71
"Tezos",2.68,0.2,-0.52,5.31
"Binance Coin",2914.41,0.05,-4.1,5.54
"Stellar",1.29,0.02,-1.71,3.52
"TRON",1.2,0.14,-2.49,5.65
"Cardano",3.36,-0.33,-1.22,6.15
"VeChain",0.13,0.66,0.52,3.06
"Ethereum Classi",81.81,-0.01,0.12,6.76
"Filecoin",13.01,-0.3,0.75,2.59
"Theta Network",3.71,0.51,5.35,7.72
"Aave",876.07,-1.33,0.26,12.89
"EOS",3.99,1.25,15.39,28.13
"The Graph",0.46,-0.51,0.62,3.38
"Axie Infinity",11.91,-0.25,2.88,4.55
"NEO",28.23,-0.24,3.11,1.71
"Maker",7487.72,-1.27,0.79,9.13
"Bitcoin SV",183.34,-0.78,-0.27,4.46
"Amp",0.02,0.58,-3.92,2.05
"IOTA",1.03,0.31,3.5,8.33
