"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.3,0.82,-0.41,11
"Bitcoin",646214.8,0.05,-0.41,5.71
"Ethereum",21044.89,-0.63,-0.3,-1.27
"Solana",997.02,-0.65,-0.19,-4.44
"XRP",14.36,-0.05,0.63,2.25
"Dogecoin",1.02,-0.2,-2.07,-0.91
"Polkadot",16.44,0.59,-0.08,-0.07
"Uniswap",33.19,0.01,-0.74,-0.3
"Bitcoin Cash",2999.06,-0.48,-2.7,-1.22
"Litecoin",550.63,0.19,0.17,2.55
"Chainlink",93.28,-0.38,-0.58,-3.73
"Avalanche",101.85,-0.22,-3.13,-2.75
"Monero",2216.7,0.47,-2.65,18.82
"Cosmos",16.31,-0.06,-1.69,-2.72
"Tezos",3.63,4.78,8.84,12.27
"Binance Coin",5917.69,-0.16,-2.01,-3.31
"Stellar",1.7,-0.25,-2.47,-0.18
"TRON",1.8,0.38,-0.92,8.63
"Cardano",3.34,-0.4,-2.51,-2.71
"VeChain",0.09,-0.2,-0.66,3.45
"Ethereum Classi",89.95,0.15,-1.24,3.43
"Filecoin",8.82,3.19,2.73,3.24
"Theta Network",2.61,-0.23,-1.31,-5.88
"Aave",1247.14,-0.53,0.23,1.51
"EOS",1.59,-0.48,0.46,4.31
"The Graph",0.35,0.15,-1.38,2.05
"Axie Infinity",7.37,-0.16,-4.96,-7.19
"NEO",30.3,0.23,-2.97,8.7
"Maker",11283.04,0.53,-4.91,13.56
"Bitcoin SV",139.71,0.2,3.85,12.39
"Amp",0.01,-0.86,-2.28,3.37
"IOTA",0.8,-0.25,-0.36,5.56
