"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.54,0,1.06,9.39
"Bitcoin",476515.57,-0.07,-0.94,3.39
"Ethereum",20084.59,0.02,-1.04,2.43
"Solana",1099.41,0.06,-1.66,1.9
"XRP",4.58,0.16,-1.58,4.62
"Dogecoin",0.83,-0.22,1,5.52
"Polkadot",34.01,-0.26,-0.83,1.57
"Uniswap",52.98,0.37,0.11,16.2
"Bitcoin Cash",2651.69,0.43,1.6,4.95
"Litecoin",557.95,0.04,-1.58,11.69
"Chainlink",84.68,-0.49,-1.92,-1.82
"Avalanche",184.73,0.05,0.87,1.8
"Monero",1465.2,-0.36,-1.32,12.52
"Cosmos",32.9,0.41,-2.43,-7.12
"Tezos",5.25,-0.17,-0.84,-0.31
"Binance Coin",4297.77,0.03,0.82,3.59
"Stellar",0.76,-0.35,-1.16,4.59
"TRON",1.27,0.05,0.85,1.69
"Cardano",2.73,0.15,-0.08,-1.6
"VeChain",0.17,-0.04,-1.26,0.54
"Ethereum Classi",150.47,0.14,-0.27,4.39
"Filecoin",28.45,-0.58,-0.19,-0.23
"Theta Network",9.48,0.31,-0.45,-0.74
"Aave",1075.23,-0.46,-3.34,11.82
"EOS",3.94,-0.07,0.82,2.68
"The Graph",1.14,-0.21,-2.5,0.1
"Axie Infinity",37.51,-0.42,-0.75,0.59
"NEO",78.87,-0.28,-2.82,0.72
"Maker",13747.34,-0.26,-1.52,-0.43
"Bitcoin SV",376.9,-0.32,-1.83,12.57
"Amp",0.03,0.12,-0.21,4.29
"IOTA",1.02,-0.09,-0.68,3.55
