"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.57,0.1,0.24,6.87
"Bitcoin",181979.51,0.02,-0.03,8.67
"Ethereum",12478.49,-0.16,0.41,9.35
"Solana",139.34,0.18,3.09,12.67
"XRP",3.43,0.51,6.19,19
"Dogecoin",0.48,0.11,-0.93,6.17
"Polkadot",35.75,0.01,-0.19,7.67
"Uniswap",33.72,0.1,0.61,7.87
"Bitcoin Cash",750.91,-0.04,-0.56,5.7
"Litecoin",606.05,0.4,1.44,7.92
"Chainlink",43.44,-0.16,-0.42,8.31
"Avalanche",94.91,-0.3,0.08,5.02
"Monero",1005.99,-0.16,-0.31,7.98
"Cosmos",71.25,0.14,1.03,9.92
"Tezos",6.16,0.35,0.08,11.39
"Binance Coin",2047.34,-0.07,0.13,6.25
"Stellar",0.6,0.69,1.85,9.86
"TRON",0.5,-0.22,0.39,4.01
"Cardano",2.49,0.18,-0.07,8.91
"VeChain",0.14,0.12,2.44,14.55
"Ethereum Classi",120.08,0.05,-0.39,6.3
"Filecoin",31.75,-0.06,4.12,13.83
"Theta Network",5.74,0.09,1.17,6.91
"Aave",438.25,0.1,-0.86,8.83
"EOS",5.99,0.24,1.91,12.55
"The Graph",0.87,0.15,3.99,14.76
"Axie Infinity",46.47,0.16,-1.64,9.11
"NEO",70.39,-0.38,-0.98,12.28
"Maker",4228.29,0.05,1.13,8.49
"Bitcoin SV",223.47,0.51,-2.87,6.18
"Amp",0.03,-0.29,0.96,1.35
"IOTA",1.33,-0.26,-3.3,12.83
