"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,-0.78,-0.05,5.37
"Bitcoin",618103.89,-0.54,0.07,7.69
"Ethereum",14622.42,-0.21,0.56,10.34
"Solana",858.87,-0.59,-1.2,6.92
"XRP",13,-0.56,0.38,9.47
"Dogecoin",0.97,0.33,0.12,11.51
"Polkadot",19.24,0.19,0,7
"Uniswap",42.8,0.73,2.05,12.49
"Bitcoin Cash",2830.37,-0.58,0.45,1.23
"Litecoin",492.36,-0.29,-0.42,6.7
"Chainlink",76.64,0.33,-0.71,7.73
"Avalanche",103.15,0.07,-0.14,8.69
"Monero",1815.84,0.51,0.23,5.83
"Cosmos",23.16,0.2,0.19,7.42
"Tezos",3.01,-0.2,0.76,5.75
"Binance Coin",3752.31,-0.64,-0.29,6.58
"Stellar",1.44,-0.36,0.92,12.15
"TRON",1.63,-0.96,-0.42,8.14
"Cardano",3.33,-0.16,-0.21,9.57
"VeChain",0.12,-0.22,-0.1,4.43
"Ethereum Classi",94.41,-0.1,0.16,7.77
"Filecoin",13,0.62,0.45,7.11
"Theta Network",3.92,-0.31,-1.17,8.89
"Aave",1622.2,0.51,-0.24,11.84
"EOS",2.83,-1.74,4.24,7.89
"The Graph",0.48,-0.1,-0.73,8.22
"Axie Infinity",12.15,-0.31,-0.44,3.29
"NEO",31.05,-0.16,-0.03,7.74
"Maker",10169.34,-1.06,-4.55,7.93
"Bitcoin SV",140.85,-0.42,1.18,10.32
"Amp",0.02,-0.74,-0.28,7.97
"IOTA",0.9,-0.23,-0.45,7.55
