"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.71,-0.43,-6.18,-5.49
"Bitcoin",86525.72,-0.57,-6.52,-4.52
"Ethereum",6144.12,-0.53,-5.03,-1.95
"Solana",90.81,-0.61,-5.35,-5.28
"XRP",1.52,-0.5,-6.78,-6.54
"Dogecoin",0.35,-0.42,-3.94,1.59
"Polkadot",25.5,-0.55,-3.4,-0.95
"Uniswap",26.47,0.08,-4.31,-1.5
"Bitcoin Cash",508.16,-0.44,-6.85,-4.16
"Litecoin",366.38,-0.68,-5.7,5.57
"Chainlink",26.73,-0.42,-4.81,-7.88
"Avalanche",78.67,-0.27,-5.5,-6.59
"Monero",641.55,-0.64,-6.37,-9.53
"Cosmos",55.02,-0.34,-4.27,3.67
"Tezos",4.27,0.11,-2.47,-3.07
"Binance Coin",1219.31,-0.32,-4.25,0.99
"Stellar",0.34,-0.63,-5.49,-5.42
"TRON",0.24,-0.42,-7.1,-5.46
"Cardano",1.49,-0.58,-6.04,-2.8
"VeChain",0.09,-0.31,-5.66,-6.48
"Ethereum Classi",86.57,-0.53,-7.93,0.41
"Filecoin",20.75,-0.55,-4.61,-1.85
"Theta Network",4.08,-0.27,-4.04,-7
"Aave",333.82,-0.19,-4.37,-2.43
"EOS",4.07,-0.26,-5.15,-6.8
"The Graph",0.37,-0.58,-1.34,-1.84
"Axie Infinity",41.88,-0.36,-4.92,-7.34
"NEO",32.78,-0.45,-6.01,1.19
"Maker",2603.75,0.45,-1.58,-1.1
"Bitcoin SV",161.53,-0.63,-5.01,-6.64
"Amp",0.02,-0.09,-6.38,-6.59
"IOTA",0.9,0.62,-2.62,-6.92
