"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.69,0.11,0.09,-23.21
"Bitcoin",249129.55,0.24,1.05,-14.1
"Ethereum",14542.57,-0.02,4.02,-7.75
"Solana",551.81,2.3,6.38,-12.31
"XRP",2.31,0.35,0.55,-16.83
"Dogecoin",0.62,-2.4,8.89,14.47
"Polkadot",38.47,0.35,-0.51,0.58
"Uniswap",55.33,-0.91,1.08,12.61
"Bitcoin Cash",1603.95,0.07,5.03,15.74
"Litecoin",323.17,0.25,1.93,-19.88
"Chainlink",73.8,0.78,0.42,-22.57
"Avalanche",160.19,0.12,1.17,-21.39
"Monero",548.42,-0.3,3.68,-15.46
"Cosmos",49.61,0.11,-3.03,-4.18
"Tezos",5.27,0.24,0.46,-9.01
"Binance Coin",1753.92,1.16,8.28,-6.19
"Stellar",0.53,0.63,1.59,-8.65
"TRON",0.51,0.09,0.44,-25.64
"Cardano",2.71,0.33,-0.59,-15.94
"VeChain",0.18,0.09,-0.54,-24.45
"Ethereum Classi",142.41,-0.02,3.72,7.12
"Filecoin",37.51,-0.1,3.87,1.9
"Theta Network",11.21,-0.31,4.19,37.71
"Aave",489.89,0.62,7.31,-0.94
"EOS",4.46,0.24,9.97,14.45
"The Graph",1.24,0.6,2.54,-12.35
"Axie Infinity",39.13,0.18,-0.62,-10.93
"NEO",64.55,0.18,4.24,-12.62
"Maker",7631.34,0.03,-1.14,-25.45
"Bitcoin SV",407.56,-0.34,6.3,9.51
"Amp",0.02,0.92,2.51,-17.73
"IOTA",1.24,0.29,-2.13,-11.39
