"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,0.34,-5.42,-0.97
"Bitcoin",446671.51,0.29,-3.21,-0.12
"Ethereum",9670.83,0,-3.47,-3.98
"Solana",642.85,-0.47,0.27,-5.16
"XRP",11.53,0.72,0.95,3.04
"Dogecoin",0.91,0.17,0.11,-1.8
"Polkadot",21.3,0.02,-4.79,-3.7
"Uniswap",31.56,0.2,-1.63,-3.79
"Bitcoin Cash",1617.9,0.15,-3.21,-1.68
"Litecoin",446.58,0.01,-3.44,-3.48
"Chainlink",69.09,-0.14,-1.65,-7.09
"Avalanche",97.49,0.17,-2.37,-9.34
"Monero",1162.78,0.75,-4.24,-0.11
"Cosmos",26.38,1.01,0.63,10.35
"Tezos",3.53,0.23,-0.88,-0.88
"Binance Coin",3189.24,0.23,-3.46,-1.97
"Stellar",1.37,0.29,-4.36,-4.48
"TRON",1.26,0.41,-5.6,0.33
"Cardano",3.53,0.18,-0.54,-2.5
"VeChain",0.12,-0.16,-2.19,-5.45
"Ethereum Classi",87.03,-0.03,-2.37,-4.23
"Filecoin",14.68,0.24,-5.06,-2.32
"Theta Network",4.22,-0.19,-0.47,-8.89
"Aave",823.58,0.33,0.07,-13.7
"EOS",4.2,-0.37,-6.89,41.43
"The Graph",0.44,-0.43,-3.92,-10.88
"Axie Infinity",14.74,-0.13,-1.06,-8.34
"NEO",25.25,-0.45,-1.83,-26.85
"Maker",7157.33,0.04,-2.94,-4.53
"Bitcoin SV",165.62,0.41,-2.17,-4.71
"Amp",0.02,0.79,-4.39,-10.04
"IOTA",0.9,-0.18,0.69,-4.81
