"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.06,-0.06,-4.11,17.51
"Bitcoin",67550.19,0.12,-3.26,17.21
"Ethereum",4963.5,0.43,-0.95,18.37
"Solana",58.64,-0.41,-1.46,26.25
"XRP",1.66,0.38,-0.06,24.22
"Dogecoin",0.39,0.53,12.12,29.24
"Polkadot",21.7,0.35,-3.27,12.21
"Uniswap",22.39,0.47,-0.26,11.9
"Bitcoin Cash",467.3,0.39,-3.57,27.4
"Litecoin",309.06,1.02,-4.91,39.19
"Chainlink",28.18,-0.25,-0.59,29.72
"Avalanche",53.45,0.05,-0.39,18.96
"Monero",559.03,0.21,-2.56,20.9
"Cosmos",41.36,0.42,-1.27,19.43
"Tezos",4.08,-0.24,-2.34,19.88
"Binance Coin",1242.65,0.57,-1.03,29.31
"Stellar",0.37,-0.04,-2.41,18.27
"TRON",0.22,0.29,-1.93,22.68
"Cardano",1.3,-0.01,-0.47,15.51
"VeChain",0.08,0.23,-1.81,17.52
"Ethereum Classi",83.82,-0.87,-0.09,22.82
"Filecoin",17.64,0.18,-2.48,17.73
"Theta Network",3.79,0.32,2.47,20.83
"Aave",245.88,0,1.91,21.31
"EOS",3.84,0.19,1.52,22.43
"The Graph",0.26,-0.28,-0.47,21.35
"Axie Infinity",27.45,0.29,-1.99,10.79
"NEO",28.47,0.49,0.06,23.05
"Maker",2641.8,-0.36,-3.31,16.66
"Bitcoin SV",164.65,0.3,-1.23,20.66
"Amp",0.01,-0.23,-5.02,10.54
"IOTA",0.87,0.19,-2.71,16.26
