"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,-0.31,-0.62,10.52
"Bitcoin",590687.31,-0.2,1.07,6.8
"Ethereum",21200.56,0.13,-0.82,4.73
"Solana",1003.47,0.08,-1.11,2.53
"XRP",13.22,0.54,2.78,5.38
"Dogecoin",1.06,-0.06,0.18,3.64
"Polkadot",16.42,-0.09,1.35,2.5
"Uniswap",33.86,0.22,0.26,2.18
"Bitcoin Cash",2573.26,-0.27,1.23,-1.1
"Litecoin",505.74,0.15,0.04,5.9
"Chainlink",100.25,-0.34,6.85,5.7
"Avalanche",108.94,-0.1,-2.24,-1.88
"Monero",1672.75,-0.14,-1.36,9.56
"Cosmos",17.54,0.56,0.5,2.23
"Tezos",3.19,0.26,-0.87,2.79
"Binance Coin",5852.91,0.02,-2.32,-4.1
"Stellar",1.74,0.21,1.48,3.83
"TRON",1.72,-0.07,-0.11,10.22
"Cardano",3.54,0.17,0.15,2.44
"VeChain",0.1,-0.06,-0.25,0.9
"Ethereum Classi",85.59,0.35,0.67,3
"Filecoin",8.43,-0.16,2.44,4.35
"Theta Network",2.97,0.17,-3.08,4.84
"Aave",1213.04,0.08,0.78,-1
"EOS",1.56,1.26,-0.24,-0.47
"The Graph",0.35,-0.23,1.07,1.41
"Axie Infinity",8.53,-0.58,-1.22,-1.41
"NEO",27.68,0.12,-1.45,6.11
"Maker",9552.28,-0.6,-5.12,13.08
"Bitcoin SV",117.26,0.27,-0.71,3.08
"Amp",0.01,0.73,-3.01,3.94
"IOTA",0.78,0.06,0.26,2.46
