"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.37,-2.46,-7.96,-22.1
"Bitcoin",78197.75,-2.39,-7.1,-21.86
"Ethereum",5647.37,-2.51,-6.01,-16.52
"Solana",80.27,-2.13,-6.02,-22.72
"XRP",1.36,-2.39,-6.8,-23.36
"Dogecoin",0.31,-2.32,-7.34,-26.62
"Polkadot",23.23,-2.31,-5.33,-12.18
"Uniswap",23.36,-2.54,-6.64,-16.66
"Bitcoin Cash",453.66,-2.46,-7.24,-21.24
"Litecoin",341.97,-2.43,-5.83,-14.66
"Chainlink",24.38,-2.21,-5.22,-18.32
"Avalanche",69.65,-1.99,-5.58,-18.09
"Monero",563.1,-2.03,-8.01,-28.03
"Cosmos",51.25,-1.41,-4.25,-8.57
"Tezos",4.11,-2.82,-3.7,-6.97
"Binance Coin",1117.74,-2.46,-7.36,-16.02
"Stellar",0.31,-2.28,-6.1,-20.55
"TRON",0.22,-2.29,-4.73,-15.31
"Cardano",1.35,-2.34,-5.4,-20.35
"VeChain",0.09,-2.81,-1.29,-8.89
"Ethereum Classi",78.02,-2.03,-5.67,-15.74
"Filecoin",18.78,-2.37,-4.23,-15.82
"Theta Network",3.94,-2.55,-5.99,-7.6
"Aave",301.48,-2.61,-4.84,-14.6
"EOS",3.74,-2.58,-5.78,-18.25
"The Graph",0.62,-3.05,-2.72,85.37
"Axie Infinity",40.93,-1.14,1.41,-11.07
"NEO",30.58,-3.33,-6.31,-11.43
"Maker",2574.82,-2.84,-3.6,-5.45
"Bitcoin SV",145.18,-2.77,-7.94,-21.2
"Amp",0.02,-2.47,-3.94,-12.14
"IOTA",0.84,-2.55,-5.8,-12.91
