"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,-0.32,2.38,17.14
"Bitcoin",149811.92,-0.23,2.46,10.26
"Ethereum",9988.48,-0.2,1.35,5.21
"Solana",115.09,0.02,-0.39,2.9
"XRP",2.5,0.02,1.5,6.73
"Dogecoin",0.43,0,2.11,3.35
"Polkadot",32.1,-0.04,1.46,4.88
"Uniswap",29.05,-0.37,0.35,3.97
"Bitcoin Cash",645.82,-0.26,0.51,6.94
"Litecoin",489.73,0.16,4.56,8.04
"Chainlink",38.71,0.07,1.02,3.99
"Avalanche",93.63,0.43,2.76,0.69
"Monero",850.66,-0.18,1.16,14.78
"Cosmos",59.18,0.27,2.48,4.92
"Tezos",5.43,-0.09,0.42,4.24
"Binance Coin",1806.97,-0.27,2.19,14.48
"Stellar",0.51,-0.06,0.8,6.51
"TRON",0.36,-0.28,1.75,17.29
"Cardano",2.09,0.15,0.67,5.07
"VeChain",0.12,-0.39,0.92,2.65
"Ethereum Classi",105.75,0.19,1.45,6.35
"Filecoin",28.61,-0.08,1.66,2.61
"Theta Network",5.4,-0.06,0.57,5.78
"Aave",379.99,-0.04,2.1,3.02
"EOS",5.69,-0.1,1.89,3.5
"The Graph",0.74,0.51,-0.79,-4.73
"Axie Infinity",42.42,-0.02,0.66,0.33
"NEO",57.87,0.37,0.01,-0.95
"Maker",3708.39,0.1,0.67,4.08
"Bitcoin SV",185.68,0.1,2.76,10.65
"Amp",0.02,-0.71,3.09,11.63
"IOTA",1.08,0.06,1.35,5.19
