"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.05,0.48,-3,-5.44
"Bitcoin",441687.31,0.51,-0.4,-2.82
"Ethereum",8279.08,0.55,-1.47,-5.37
"Solana",704.8,-0.7,-4,-1.3
"XRP",10.67,0.19,-1.57,-7.4
"Dogecoin",0.81,0.26,-1.51,-9.29
"Polkadot",19.76,0.05,-2.08,-0.55
"Uniswap",27.4,0.24,-1.22,-6.69
"Bitcoin Cash",1714.91,0.03,-2.85,-11
"Litecoin",399.13,-0.36,0.45,-6.54
"Chainlink",68.44,0.17,1.46,-0.7
"Avalanche",101.15,0.37,-2.24,-6.45
"Monero",1089.93,0.45,-4.65,-0.79
"Cosmos",21.33,0.11,-3.26,-6.06
"Tezos",2.55,-0.03,-3.44,-6.59
"Binance Coin",3033.72,0.31,-1.72,-3.62
"Stellar",1.26,0.08,-1.55,-2.43
"TRON",1.24,-0.12,-2.95,-10.61
"Cardano",3.22,0.23,-2.15,-7.3
"VeChain",0.12,0.06,-1.38,-1.7
"Ethereum Classi",82.09,0.25,-0.28,-2.03
"Filecoin",13.5,0.25,-1.28,-0.41
"Theta Network",3.39,-0.18,-3.23,-12.04
"Aave",730.43,-0.11,-1.83,-4.81
"EOS",3.3,0.05,-1.21,-1.39
"The Graph",0.43,-0.25,-0.56,-0.91
"Axie Infinity",11.68,-0.21,-4.06,-4.86
"NEO",28.56,0.23,-3.24,0.13
"Maker",7029.17,0.51,-1.79,-5.84
"Bitcoin SV",147.2,0.01,-2.15,-5.25
"Amp",0.02,0.66,0.53,-3.4
"IOTA",0.84,-0.4,-3.22,-4.86
