"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.22,-0.75,-1.49,5.09
"Bitcoin",721217.09,-0.53,-0.98,10.81
"Ethereum",18873.94,-0.56,-1.14,13
"Solana",769.04,-0.32,-0.82,14.36
"XRP",13.02,-0.51,-0.51,10.42
"Dogecoin",0.99,-0.34,-2.22,13.36
"Polkadot",11.13,-0.17,1.35,9.3
"Uniswap",28.96,-0.03,-0.42,10.7
"Bitcoin Cash",2343.26,-0.44,-0.73,0.58
"Litecoin",493.28,-0.51,0.14,8.18
"Chainlink",90.01,-0.49,-0.24,13.9
"Avalanche",75.65,0.17,-0.07,4.84
"Monero",3873.38,-0.06,-6.29,21.35
"Cosmos",22.22,-0.57,-0.39,25.35
"Tezos",2.67,-0.34,-1.15,2.24
"Binance Coin",6842.69,-0.55,-1.41,11.09
"Stellar",2.13,-0.17,-2.34,-1.82
"TRON",3.56,-0.75,-0.41,3.96
"Cardano",1.97,0,-0.23,15.61
"VeChain",0.06,-0.19,0.16,14.18
"Ethereum Classi",81.03,-0.11,-2.3,11.35
"Filecoin",8.93,0.51,3.42,14.01
"Theta Network",1.81,0.04,0.53,12.9
"Aave",755.8,-0.31,2.02,15.9
"EOS",1.78,1.26,-2.82,2.31
"The Graph",0.23,-0.68,0.06,7.09
"Axie Infinity",10.91,-0.23,-0.06,10.13
"NEO",25.03,-0.02,0.71,9.3
"Maker",20105.17,-1.04,-5.99,7.65
"Bitcoin SV",134.23,0.13,-0.41,5.75
"Amp",0.01,-0.55,-1.04,6.79
"IOTA",0.53,0.25,-1.29,10.55
