"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,1.26,7.66,20.72
"Bitcoin",248004.98,0.99,7.18,24.41
"Ethereum",12533.02,1.03,6.27,17.78
"Solana",503.14,0.46,1.75,8.25
"XRP",3.12,0.93,4.49,10.5
"Dogecoin",0.44,1.62,3.89,8.01
"Polkadot",38.94,0.82,3.22,4.62
"Uniswap",33.79,0.35,1.96,3.39
"Bitcoin Cash",1310.09,1.24,5.39,10.01
"Litecoin",362.61,0.75,5.07,8.63
"Chainlink",74.14,0.79,4.8,8.38
"Avalanche",189.65,0.7,3.83,7.63
"Monero",823.65,0.73,2.91,8.98
"Cosmos",53.09,0.7,2.94,9.23
"Tezos",4.9,0.21,1.37,6.68
"Binance Coin",1697.27,0.46,5.26,16.82
"Stellar",0.65,1.01,3.43,10
"TRON",0.58,0.96,6.4,16.05
"Cardano",2.79,0.92,1.44,3.55
"VeChain",0.16,1.13,2.89,3.73
"Ethereum Classi",108.27,0.48,3.72,8.01
"Filecoin",31.47,0.67,1.58,1
"Theta Network",5.86,0.32,0.88,3.5
"Aave",532.01,0.51,1.93,7.05
"EOS",3.93,0.6,1.77,3.13
"The Graph",0.91,-0.16,0.91,8.26
"Axie Infinity",41.94,0.53,-1.55,4.55
"NEO",63.33,0.16,0.04,0.89
"Maker",9905.26,1.83,9.45,23.86
"Bitcoin SV",432.79,-1.51,2.34,0.31
"Amp",0.02,-2.26,5.73,15.4
"IOTA",1.35,0.21,3.76,-2.45
